1.020000    2.859734
1.040000    2.625997
1.060000    2.600174
1.080000    2.691369
1.100000    2.684434
1.120000    2.483621
1.140000    2.519410
1.160000    2.585074
1.180000    2.515183
1.200000    2.499627
1.220000    0.857255
1.240000    0.880361
1.260000    0.835684
1.280000    0.853458
1.300000    0.856312
1.320000    0.861340
1.340000    0.862356
1.360000    0.814633
1.380000    0.845358
1.400000    0.817442
1.420000    0.815032
1.440000    0.853015
1.460000    0.835896
1.480000    0.831882
1.500000    0.845911
1.520000    0.837685
1.540000    0.825824
1.560000    0.857566
1.580000    0.823479
1.600000    0.859491
1.620000    0.861205
1.640000    0.863295
1.660000    0.898031
1.680000    0.875197
1.700000    0.856710
1.720000    0.862152
1.740000    0.888559
1.760000    0.920334
1.780000    0.941948
1.800000    0.986854
1.820000    0.994253
1.840000    1.027173
1.860000    1.026708
1.880000    1.029953
1.900000    1.009718
1.920000    1.016004
1.940000    1.011560
1.960000    1.094213
1.980000    1.111242
2.000000    1.125681
2.020000    1.128810
2.040000    1.114866
2.060000    1.094734
2.080000    1.108337
2.100000    1.121514
2.120000    1.133877
2.140000    1.097217
2.160000    1.077925
2.180000    1.049697
2.200000    1.030115
2.220000    1.030658
2.240000    1.042578
2.260000    1.023772
2.280000    0.994654
2.300000    0.984374
2.320000    0.977245
2.340000    0.993301
2.360000    0.986877
2.380000    0.997635
2.400000    0.999885
2.420000    0.998943
2.440000    0.958916
2.460000    0.982234
2.480000    0.984001
2.500000    0.980771
2.520000    0.979161
2.540000    0.992336
2.560000    1.000511
2.580000    0.984427
2.600000    0.985475
2.620000    1.004307
2.640000    0.988170
2.660000    0.970790
2.680000    0.976505
2.700000    1.030221
2.720000    0.971458
2.740000    0.981861
2.760000    0.980416
2.780000    0.998694
2.800000    0.974025
2.820000    0.977493
2.840000    0.987970
2.860000    0.999282
2.880000    0.993060
2.900000    0.994726
2.920000    1.006684
2.940000    1.006243
2.960000    0.991388
2.980000    1.003589
3.000000    1.015488
3.020000    0.998678
3.040000    1.013469
3.060000    1.030504
3.080000    1.010704
3.100000    1.011498
3.120000    0.997605
3.140000    0.993893
3.160000    0.992520
3.180000    0.989756
3.200000    0.995820
3.220000    1.010306
3.240000    1.020620
3.260000    1.017421
3.280000    1.013720
3.300000    0.992409
3.320000    0.989440
3.340000    1.006727
3.360000    1.006300
3.380000    1.003641
3.400000    0.998723
3.420000    1.009438
3.440000    1.012090
3.460000    1.004184
3.480000    1.016930
3.500000    1.009424
3.520000    0.991672
3.540000    0.996895
3.560000    1.007321
3.580000    1.006197
3.600000    1.014328
3.620000    1.003608
3.640000    1.001714
3.660000    0.988526
3.680000    0.999553
3.700000    0.993701
3.720000    0.979865
3.740000    0.986029
3.760000    0.988116
3.780000    0.994709
3.800000    0.998864
3.820000    0.980497
3.840000    1.004691
3.860000    1.006856
3.880000    0.998788
3.900000    1.010381
3.920000    1.012069
3.940000    1.014791
3.960000    1.026829
3.980000    1.007345
4.000000    1.000833
4.020000    1.002876
4.040000    1.000933
4.060000    1.002970
4.080000    0.990495
4.100000    0.985946
4.120000    0.981249
4.140000    0.993801
4.160000    0.986879
4.180000    0.990112
4.200000    1.003606
4.220000    1.000716
4.240000    0.989785
4.260000    0.996374
4.280000    0.990772
4.300000    0.990906
4.320000    1.001908
4.340000    1.009545
4.360000    1.002113
4.380000    0.997743
4.400000    0.987073
4.420000    0.989546
4.440000    0.992066
4.460000    0.998911
4.480000    1.001054
4.500000    0.989294
4.520000    0.997988
4.540000    1.013820
4.560000    1.004033
4.580000    0.999113
4.600000    0.996771
4.620000    1.011712
4.640000    1.000308
4.660000    1.011522
4.680000    1.006826
4.700000    1.004110
4.720000    1.002218
4.740000    1.004743
4.760000    1.006237
4.780000    1.007837
4.800000    1.005594
4.820000    1.011867
4.840000    1.001305
4.860000    1.004168
4.880000    1.008235
4.900000    1.003765
4.920000    0.994820
4.940000    0.996948
4.960000    0.997660
4.980000    1.007616
5.000000    1.003502
5.020000    0.995918
