1.000000    0.156612
1.050000    1.890200
1.100000    1.736893
1.150000    1.655048
1.200000    1.614212
1.250000    1.557068
1.300000    1.469823
1.350000    1.404975
1.400000    1.304664
1.450000    1.302404
1.500000    1.272100
1.550000    1.226644
1.600000    1.204949
1.650000    1.206234
1.700000    1.200166
1.750000    1.166818
1.800000    1.150024
1.850000    1.156238
1.900000    1.126995
1.950000    1.152344
2.000000    1.170482
2.050000    1.153168
2.100000    1.178779
2.150000    1.169325
2.200000    1.156321
2.250000    1.161752
2.300000    1.161027
2.350000    1.176487
2.400000    1.172590
2.450000    1.143627
2.500000    1.145091
2.550000    1.136275
2.600000    1.144979
2.650000    1.121787
2.700000    1.119552
2.750000    1.098580
2.800000    1.088509
2.850000    1.124362
2.900000    1.116574
2.950000    1.101749
3.000000    1.085413
3.050000    1.099423
3.100000    1.088125
3.150000    1.087470
3.200000    1.083423
3.250000    1.086830
3.300000    1.089011
3.350000    1.070403
3.400000    1.067282
3.450000    1.074834
3.500000    1.077793
3.550000    1.065189
3.600000    1.069508
3.650000    1.073125
3.700000    1.052816
3.750000    1.055234
3.800000    1.055221
3.850000    1.049086
3.900000    1.054877
3.950000    1.054716
4.000000    1.045852
4.050000    1.040747
4.100000    1.027843
4.150000    1.043407
4.200000    1.033120
4.250000    1.026424
4.300000    1.032387
4.350000    1.025925
4.400000    1.019486
4.450000    1.014604
4.500000    1.014563
4.550000    1.022280
4.600000    1.017373
4.650000    1.012254
4.700000    1.004993
4.750000    0.998446
4.800000    1.004565
4.850000    0.997593
4.900000    1.008332
4.950000    1.001508
5.000000    0.998732
5.050000    0.996023
