1.020000    7.176638
1.040000    6.574367
1.060000    6.571710
1.080000    6.222348
1.100000    6.294153
1.120000    6.371321
1.140000    5.390611
1.160000    5.562761
1.180000    5.343693
1.200000    5.304665
1.220000    1.256873
1.240000    1.190033
1.260000    1.102602
1.280000    1.116252
1.300000    1.056804
1.320000    1.151141
1.340000    1.258487
1.360000    1.071929
1.380000    1.164874
1.400000    1.121298
1.420000    1.200787
1.440000    1.153814
1.460000    1.173300
1.480000    1.131464
1.500000    1.164019
1.520000    1.204062
1.540000    1.255225
1.560000    1.092208
1.580000    1.110564
1.600000    1.238611
1.620000    1.171190
1.640000    1.222744
1.660000    1.382541
1.680000    1.458765
1.700000    1.364539
1.720000    1.455271
1.740000    1.517536
1.760000    1.484997
1.780000    1.453533
1.800000    1.567765
1.820000    1.684516
1.840000    1.786311
1.860000    1.831020
1.880000    1.771014
1.900000    1.770488
1.920000    1.842125
1.940000    1.769429
1.960000    1.797148
1.980000    1.788012
2.000000    1.837655
2.020000    1.734298
2.040000    1.691121
2.060000    1.717932
2.080000    1.797717
2.100000    1.772130
2.120000    1.742716
2.140000    1.779425
2.160000    1.635867
2.180000    1.677674
2.200000    1.579144
2.220000    1.529918
2.240000    1.389784
2.260000    1.360471
2.280000    1.295293
2.300000    1.324740
2.320000    1.263872
2.340000    1.286609
2.360000    1.226617
2.380000    1.176250
2.400000    1.243717
2.420000    1.215625
2.440000    1.183568
2.460000    1.240222
2.480000    1.220545
2.500000    1.274175
2.520000    1.238477
2.540000    1.244149
2.560000    1.231135
2.580000    1.264457
2.600000    1.288007
2.620000    1.318575
2.640000    1.311540
2.660000    1.322697
2.680000    1.369652
2.700000    1.316644
2.720000    1.325184
2.740000    1.301834
2.760000    1.383195
2.780000    1.414631
2.800000    1.345863
2.820000    1.333575
2.840000    1.306347
2.860000    1.320897
2.880000    1.286611
2.900000    1.296019
2.920000    1.334884
2.940000    1.240714
2.960000    1.309446
2.980000    1.314197
3.000000    1.276202
3.020000    1.217140
3.040000    1.255948
3.060000    1.274818
3.080000    1.151876
3.100000    1.252653
3.120000    1.202243
3.140000    1.166012
3.160000    1.188345
3.180000    1.191413
3.200000    1.172220
3.220000    1.154376
3.240000    1.158621
3.260000    1.175106
3.280000    1.146450
3.300000    1.146154
3.320000    1.135977
3.340000    1.095282
3.360000    1.121598
3.380000    1.152994
3.400000    1.137698
3.420000    1.142014
3.440000    1.110810
3.460000    1.148613
3.480000    1.114593
3.500000    1.116555
3.520000    1.116139
3.540000    1.115502
3.560000    1.099495
3.580000    1.124205
3.600000    1.103379
3.620000    1.099888
3.640000    1.129019
3.660000    1.094729
3.680000    1.125074
3.700000    1.124453
3.720000    1.074349
3.740000    1.114336
3.760000    1.127239
3.780000    1.082137
3.800000    1.102878
3.820000    1.064331
3.840000    1.102475
3.860000    1.106351
3.880000    1.077677
3.900000    1.078062
3.920000    1.041686
3.940000    1.034202
3.960000    1.055378
3.980000    1.035683
4.000000    1.059066
4.020000    1.060900
4.040000    1.059461
4.060000    1.036045
4.080000    1.043423
4.100000    1.035027
4.120000    1.048533
4.140000    1.026272
4.160000    1.013747
4.180000    1.000385
4.200000    1.033466
4.220000    1.015925
4.240000    1.031691
4.260000    0.993257
4.280000    1.026856
4.300000    0.974281
4.320000    0.981645
4.340000    1.001354
4.360000    1.010566
4.380000    1.028944
4.400000    1.003176
4.420000    0.989495
4.440000    1.007647
4.460000    0.984545
4.480000    0.986906
4.500000    0.975568
4.520000    1.007720
4.540000    0.983524
4.560000    0.993732
4.580000    0.979433
4.600000    0.968272
4.620000    0.972433
4.640000    0.973794
4.660000    0.989725
4.680000    0.985098
4.700000    0.968212
4.720000    1.005653
4.740000    0.974047
4.760000    0.966920
4.780000    0.970807
4.800000    0.982487
4.820000    0.961607
4.840000    0.980778
4.860000    0.972114
4.880000    0.964314
4.900000    0.950618
4.920000    0.957166
4.940000    0.961284
4.960000    0.938186
4.980000    0.942571
5.000000    0.940943
5.020000    0.940658
