1.020000    2.685779
1.040000    2.651686
1.060000    2.505261
1.080000    2.654706
1.100000    2.520340
1.120000    2.777483
1.140000    2.608215
1.160000    2.392078
1.180000    2.359828
1.200000    2.282579
1.220000    7.207791
1.240000    6.509940
1.260000    0.769784
1.280000    0.744004
1.300000    0.836477
1.320000    0.937954
1.340000    0.923565
1.360000    0.894111
1.380000    0.973131
1.400000    0.937195
1.420000    0.909096
1.440000    0.869057
1.460000    0.968161
1.480000    0.998892
1.500000    0.961503
1.520000    0.917879
1.540000    1.040214
1.560000    0.974790
1.580000    0.908467
1.600000    0.899134
1.620000    0.920297
1.640000    1.005975
1.660000    0.973113
1.680000    1.007297
1.700000    0.921743
1.720000    0.929087
1.740000    0.923882
1.760000    0.916008
1.780000    0.945272
1.800000    0.977044
1.820000    1.059168
1.840000    1.063945
1.860000    1.069374
1.880000    1.086161
1.900000    1.050207
1.920000    1.136304
1.940000    1.140061
1.960000    1.126317
1.980000    1.139909
2.000000    1.169910
2.020000    1.139407
2.040000    1.165343
2.060000    1.146361
2.080000    1.148831
2.100000    1.150176
2.120000    1.145456
2.140000    1.157240
2.160000    1.224253
2.180000    1.191820
2.200000    1.215945
2.220000    1.226297
2.240000    1.168355
2.260000    1.124727
2.280000    1.117659
2.300000    1.132137
2.320000    1.091665
2.340000    1.106242
2.360000    1.094805
2.380000    1.032699
2.400000    1.062959
2.420000    1.037922
2.440000    1.025422
2.460000    1.016273
2.480000    0.977121
2.500000    0.976375
2.520000    0.970888
2.540000    0.972537
2.560000    0.974383
2.580000    1.014849
2.600000    0.997605
2.620000    0.991428
2.640000    1.025129
2.660000    1.010677
2.680000    0.990877
2.700000    1.037369
2.720000    1.051858
2.740000    1.080787
2.760000    1.025743
2.780000    1.081923
2.800000    1.048500
2.820000    1.032393
2.840000    1.023119
2.860000    1.033523
2.880000    1.066315
2.900000    1.024929
2.920000    1.020733
2.940000    0.997808
2.960000    1.015826
2.980000    1.037352
3.000000    1.040277
3.020000    1.057592
3.040000    1.034835
3.060000    1.022100
3.080000    0.999032
3.100000    0.989850
3.120000    1.006161
3.140000    1.005264
3.160000    1.008640
3.180000    1.017136
3.200000    0.990815
3.220000    1.005614
3.240000    0.988394
3.260000    1.013428
3.280000    1.017590
3.300000    1.018085
3.320000    1.004312
3.340000    1.013544
3.360000    0.989566
3.380000    0.993410
3.400000    0.988025
3.420000    1.004699
3.440000    1.014120
3.460000    0.998435
3.480000    1.002175
3.500000    1.000588
3.520000    1.000989
3.540000    1.011743
3.560000    1.013714
3.580000    0.986326
3.600000    0.988410
3.620000    0.982984
3.640000    0.965116
3.660000    0.982837
3.680000    0.995742
3.700000    1.003694
3.720000    0.994810
3.740000    0.989218
3.760000    1.005333
3.780000    0.990846
3.800000    1.008559
3.820000    1.020557
3.840000    1.013439
3.860000    1.010158
3.880000    0.998044
3.900000    1.007370
3.920000    1.001346
3.940000    0.994375
3.960000    0.995067
3.980000    0.983148
4.000000    0.991199
4.020000    1.011016
4.040000    0.994747
4.060000    0.994128
4.080000    1.009038
4.100000    1.010623
4.120000    0.992968
4.140000    1.009780
4.160000    1.004114
4.180000    0.989551
4.200000    0.988150
4.220000    0.983576
4.240000    0.986228
4.260000    0.998665
4.280000    1.008448
4.300000    1.005153
4.320000    1.004661
4.340000    0.993693
4.360000    1.005761
4.380000    1.020797
4.400000    1.016379
4.420000    0.993331
4.440000    0.987129
4.460000    1.000157
4.480000    1.023616
4.500000    1.013540
4.520000    1.007085
4.540000    1.009196
4.560000    0.998325
4.580000    0.988939
4.600000    0.983683
4.620000    1.004719
4.640000    0.992457
4.660000    0.994160
4.680000    0.991292
4.700000    1.000537
4.720000    1.009698
4.740000    1.012728
4.760000    1.013370
4.780000    1.003858
4.800000    0.986103
4.820000    0.979785
4.840000    1.001723
4.860000    0.999424
4.880000    1.000065
4.900000    1.011045
4.920000    0.986345
4.940000    1.003913
4.960000    1.012657
4.980000    0.998821
5.000000    1.007409
5.020000    0.995078
