1.020000    1.250061
1.040000    1.188862
1.060000    1.275727
1.080000    1.223271
1.100000    1.197212
1.120000    1.178678
1.140000    1.138883
1.160000    1.200401
1.180000    1.228017
1.200000    1.170229
1.220000    1.167193
1.240000    1.129545
1.260000    1.157350
1.280000    1.126120
1.300000    1.085495
1.320000    1.149981
1.340000    1.071795
1.360000    1.116684
1.380000    1.113997
1.400000    1.050251
1.420000    1.040682
1.440000    0.995237
1.460000    1.088141
1.480000    1.087273
1.500000    1.009892
1.520000    0.995533
1.540000    1.047862
1.560000    1.016027
1.580000    1.075051
1.600000    1.029290
1.620000    0.975480
1.640000    1.019827
1.660000    1.014984
1.680000    0.975126
1.700000    1.035768
1.720000    0.976304
1.740000    1.023655
1.760000    0.965963
1.780000    0.986802
1.800000    1.015167
1.820000    0.962494
1.840000    0.995629
1.860000    0.985263
1.880000    0.984213
1.900000    1.005263
1.920000    0.966870
1.940000    0.997140
1.960000    1.007135
1.980000    0.984739
2.000000    0.987652
2.020000    1.008966
2.040000    0.978079
2.060000    1.017315
2.080000    1.020966
2.100000    1.006530
2.120000    0.983517
2.140000    0.999776
2.160000    0.999338
2.180000    0.993254
2.200000    1.001742
2.220000    0.963327
2.240000    1.022535
2.260000    1.005224
2.280000    1.052064
2.300000    1.005315
2.320000    1.007370
2.340000    1.021298
2.360000    1.037491
2.380000    1.017575
2.400000    0.996437
2.420000    1.013534
2.440000    1.010733
2.460000    0.989327
2.480000    1.003371
2.500000    1.001114
2.520000    0.972909
2.540000    1.017262
2.560000    0.984846
2.580000    0.991867
2.600000    0.992326
2.620000    0.973088
2.640000    0.994009
2.660000    1.033171
2.680000    1.012169
2.700000    1.008447
2.720000    0.970320
2.740000    0.972705
2.760000    0.975445
2.780000    1.003931
2.800000    0.989845
2.820000    0.999489
2.840000    0.996590
2.860000    1.003470
2.880000    0.980114
2.900000    1.010423
2.920000    0.997522
2.940000    1.001562
2.960000    1.001516
2.980000    1.017167
3.000000    1.008055
3.020000    1.004805
3.040000    1.004585
3.060000    0.969640
3.080000    0.989554
3.100000    1.012207
3.120000    0.999641
3.140000    0.991171
3.160000    0.994464
3.180000    0.995418
3.200000    1.016406
3.220000    1.003973
3.240000    1.032576
3.260000    0.999377
3.280000    0.983841
3.300000    0.997279
3.320000    1.000335
3.340000    0.990149
3.360000    0.990594
3.380000    1.009351
3.400000    0.997304
3.420000    1.009592
3.440000    0.973840
3.460000    0.986818
3.480000    0.980928
3.500000    0.980824
3.520000    0.990186
3.540000    1.012365
3.560000    1.020092
3.580000    0.992772
3.600000    0.994862
3.620000    0.998067
3.640000    1.006575
3.660000    1.011851
3.680000    0.990809
3.700000    1.018963
3.720000    0.979677
3.740000    1.004661
3.760000    1.008120
3.780000    0.993673
3.800000    0.992078
3.820000    1.002247
3.840000    1.003742
3.860000    1.012533
3.880000    0.999571
3.900000    0.991949
3.920000    0.986642
3.940000    1.011146
3.960000    0.988309
3.980000    0.997184
4.000000    0.985088
4.020000    1.007082
4.040000    0.979962
4.060000    0.992260
4.080000    1.010275
4.100000    0.999111
4.120000    1.007194
4.140000    0.974486
4.160000    0.998037
4.180000    1.009538
4.200000    1.013295
4.220000    0.997293
4.240000    0.982214
4.260000    0.985547
4.280000    1.011253
4.300000    0.999467
4.320000    1.010562
4.340000    1.004961
4.360000    1.010250
4.380000    0.979356
4.400000    1.005447
4.420000    0.996144
4.440000    1.000449
4.460000    0.985047
4.480000    0.998455
4.500000    1.008034
4.520000    0.973683
4.540000    1.003883
4.560000    0.991425
4.580000    0.995722
4.600000    0.990368
4.620000    0.994525
4.640000    1.007482
4.660000    1.006195
4.680000    1.006535
4.700000    0.988833
4.720000    1.003591
4.740000    0.997345
4.760000    0.985437
4.780000    0.983573
4.800000    0.994019
4.820000    0.999786
4.840000    1.010455
4.860000    1.001800
4.880000    0.990485
4.900000    1.001285
4.920000    0.999747
4.940000    0.980765
4.960000    0.999650
4.980000    1.013930
5.000000    0.998708
5.020000    0.988135
