1.016000    2.594274
1.032000    2.620557
1.048000    2.758965
1.064000    2.486445
1.080000    2.802285
1.096000    2.625939
1.112000    2.642191
1.128000    2.606889
1.144000    2.842290
1.160000    2.651457
1.176000    2.889196
1.192000    2.660856
1.208000    1.968684
1.224000    0.882930
1.240000    0.933872
1.256000    0.965963
1.272000    0.856057
1.288000    0.796845
1.304000    1.014180
1.320000    1.112392
1.336000    0.803736
1.352000    0.915500
1.368000    0.813416
1.384000    0.840579
1.400000    0.930454
1.416000    0.984691
1.432000    0.882974
1.448000    0.857466
1.464000    0.961893
1.480000    1.107510
1.496000    0.892889
1.512000    0.956444
1.528000    0.936415
1.544000    0.864306
1.560000    0.934333
1.576000    0.960877
1.592000    0.961386
1.608000    0.956826
1.624000    0.837986
1.640000    0.910334
1.656000    1.011777
1.672000    0.911583
1.688000    0.903113
1.704000    0.868863
1.720000    0.950271
1.736000    0.953575
1.752000    0.997480
1.768000    0.943300
1.784000    0.957916
1.800000    1.068662
1.816000    0.935719
1.832000    1.035232
1.848000    1.050359
1.864000    0.898775
1.880000    1.103459
1.896000    0.913913
1.912000    1.008373
1.928000    1.129926
1.944000    1.071518
1.960000    0.962654
1.976000    1.062639
1.992000    1.026616
2.008000    1.010255
2.024000    0.982046
2.040000    1.096130
2.056000    1.049425
2.072000    1.015706
2.088000    1.186947
2.104000    1.050024
2.120000    1.109439
2.136000    1.125768
2.152000    1.000830
2.168000    1.148624
2.184000    1.105535
2.200000    0.952303
2.216000    1.043118
2.232000    0.990455
2.248000    0.996181
2.264000    0.903924
2.280000    1.023719
2.296000    0.959572
2.312000    0.953318
2.328000    1.034929
2.344000    0.991179
2.360000    0.944024
2.376000    1.013354
2.392000    0.980108
2.408000    0.893689
2.424000    0.903193
2.440000    0.956517
2.456000    1.097593
2.472000    0.970746
2.488000    1.008802
2.504000    0.989922
2.520000    1.004939
2.536000    1.029225
2.552000    0.987501
2.568000    0.984682
2.584000    0.923770
2.600000    0.995683
2.616000    0.926833
2.632000    1.011275
2.648000    0.956237
2.664000    0.870722
2.680000    1.006616
2.696000    0.994668
2.712000    0.921711
2.728000    1.011737
2.744000    0.994955
2.760000    0.912824
2.776000    0.955855
2.792000    1.068427
2.808000    0.999156
2.824000    1.027034
2.840000    0.964302
2.856000    0.984156
2.872000    0.941358
2.888000    0.932426
2.904000    0.978489
2.920000    1.048413
2.936000    1.002178
2.952000    1.045830
2.968000    0.974950
2.984000    0.953264
3.000000    0.965319
3.016000    1.036155
3.032000    1.010263
3.048000    1.044056
3.064000    0.994542
3.080000    1.051404
3.096000    1.039233
3.112000    1.041452
3.128000    0.968209
3.144000    0.958355
3.160000    0.949902
3.176000    1.111300
3.192000    1.002040
3.208000    1.010259
3.224000    1.013456
3.240000    0.966546
3.256000    0.993585
3.272000    1.011878
3.288000    1.019366
3.304000    0.984313
3.320000    1.060973
3.336000    0.936286
3.352000    0.976273
3.368000    0.932855
3.384000    0.965490
3.400000    1.014760
3.416000    1.026665
3.432000    0.989518
3.448000    0.984537
3.464000    1.001468
3.480000    0.973693
3.496000    0.979089
3.512000    0.942825
3.528000    0.997494
3.544000    1.017327
3.560000    0.970733
3.576000    1.016741
3.592000    1.003812
3.608000    1.013137
3.624000    0.972810
3.640000    1.019871
3.656000    0.996929
3.672000    1.029920
3.688000    0.998030
3.704000    0.945717
3.720000    0.940289
3.736000    1.019017
3.752000    1.008552
3.768000    0.992071
3.784000    1.008099
3.800000    1.019499
3.816000    1.021239
3.832000    0.958292
3.848000    0.976463
3.864000    1.021896
3.880000    0.981953
3.896000    1.003499
3.912000    0.992027
3.928000    0.957243
3.944000    0.953489
3.960000    0.992755
3.976000    0.983976
3.992000    1.042675
4.008000    1.018031
4.024000    0.989120
4.040000    1.006525
4.056000    1.057011
4.072000    0.947825
4.088000    0.998667
4.104000    1.007926
4.120000    1.060397
4.136000    0.985063
4.152000    1.030327
4.168000    0.967093
4.184000    0.962548
4.200000    0.990593
4.216000    0.985883
4.232000    1.020241
4.248000    0.994573
4.264000    0.968575
4.280000    0.990630
4.296000    0.964993
4.312000    0.967900
4.328000    1.041361
4.344000    0.994009
4.360000    0.996561
4.376000    0.991228
4.392000    0.954894
4.408000    0.985212
4.424000    0.967246
4.440000    0.974835
4.456000    0.974747
4.472000    0.998347
4.488000    1.012292
4.504000    1.003254
4.520000    0.954009
4.536000    1.023692
4.552000    0.989397
4.568000    0.984260
4.584000    0.989859
4.600000    1.024250
4.616000    0.991384
4.632000    1.004888
4.648000    1.015296
4.664000    0.981372
4.680000    0.975801
4.696000    1.020636
4.712000    0.994600
4.728000    0.988426
4.744000    0.996172
4.760000    0.998285
4.776000    1.010193
4.792000    0.979542
4.808000    1.028609
4.824000    0.999270
4.840000    0.993196
4.856000    1.022625
4.872000    0.978068
4.888000    1.008735
4.904000    0.977255
4.920000    1.017795
4.936000    0.983036
4.952000    0.998049
4.968000    1.001223
4.984000    0.971695
5.000000    0.960487
