1.020000    2.570683
1.040000    3.153705
1.060000    2.870673
1.080000    2.938125
1.100000    2.496411
1.120000    3.082471
1.140000    2.620239
1.160000    2.666646
1.180000    2.602684
1.200000    2.720276
1.220000    1.395839
1.240000    1.589898
1.260000    1.388959
1.280000    1.424048
1.300000    1.369367
1.320000    1.359490
1.340000    1.247343
1.360000    1.250353
1.380000    1.079212
1.400000    1.319835
1.420000    1.319046
1.440000    1.193966
1.460000    1.144053
1.480000    1.406065
1.500000    1.409303
1.520000    1.165989
1.540000    1.290223
1.560000    1.091531
1.580000    1.254667
1.600000    1.337763
1.620000    1.179144
1.640000    1.306947
1.660000    1.135953
1.680000    1.186726
1.700000    1.272785
1.720000    1.162782
1.740000    1.081667
1.760000    1.074801
1.780000    1.154559
1.800000    1.326462
1.820000    1.302830
1.840000    1.209704
1.860000    1.384494
1.880000    1.230912
1.900000    1.169558
1.920000    1.323665
1.940000    1.242965
1.960000    1.493462
1.980000    1.374749
2.000000    1.178277
2.020000    1.163899
2.040000    1.338572
2.060000    1.532062
2.080000    1.354872
2.100000    1.420155
2.120000    1.332426
2.140000    1.347385
2.160000    1.291134
2.180000    1.386507
2.200000    1.334902
2.220000    1.310851
2.240000    1.171064
2.260000    1.257512
2.280000    1.281079
2.300000    1.358814
2.320000    1.135418
2.340000    1.242601
2.360000    1.283764
2.380000    1.252529
2.400000    1.244319
2.420000    1.208183
2.440000    1.185314
2.460000    1.241367
2.480000    1.274705
2.500000    1.268895
2.520000    1.231530
2.540000    1.121721
2.560000    1.095850
2.580000    1.204819
2.600000    1.170107
2.620000    1.194722
2.640000    1.129556
2.660000    1.151201
2.680000    1.159389
2.700000    1.129716
2.720000    1.105715
2.740000    1.213334
2.760000    1.171834
2.780000    1.072476
2.800000    1.066448
2.820000    1.149812
2.840000    1.210396
2.860000    1.068777
2.880000    1.115413
2.900000    1.091366
2.920000    1.189611
2.940000    1.179746
2.960000    1.240698
2.980000    1.246598
3.000000    1.078253
3.020000    1.205702
3.040000    1.105130
3.060000    1.160675
3.080000    1.132169
3.100000    1.180068
3.120000    1.196727
3.140000    1.118716
3.160000    1.159236
3.180000    1.144655
3.200000    1.110797
3.220000    1.079446
3.240000    1.196135
3.260000    1.121529
3.280000    1.075716
3.300000    1.146221
3.320000    1.150570
3.340000    1.105802
3.360000    1.221563
3.380000    1.090855
3.400000    1.117365
3.420000    1.057636
3.440000    1.132962
3.460000    1.132021
3.480000    1.106993
3.500000    1.119584
3.520000    1.120074
3.540000    1.024688
3.560000    1.076319
3.580000    1.057198
3.600000    1.093163
3.620000    1.096350
3.640000    1.051361
3.660000    1.160691
3.680000    1.058109
3.700000    1.083862
3.720000    1.086661
3.740000    1.069839
3.760000    1.089325
3.780000    1.080342
3.800000    1.076525
3.820000    1.037843
3.840000    1.050458
3.860000    1.111561
3.880000    1.083196
3.900000    1.021888
3.920000    1.028023
3.940000    1.087845
3.960000    1.151043
3.980000    1.114230
4.000000    1.074687
4.020000    1.072991
4.040000    1.075731
4.060000    1.072851
4.080000    1.067792
4.100000    1.042238
4.120000    0.974304
4.140000    1.060319
4.160000    1.019670
4.180000    1.051515
4.200000    1.045622
4.220000    1.023466
4.240000    1.019875
4.260000    0.999285
4.280000    1.063349
4.300000    1.015132
4.320000    1.015468
4.340000    1.049518
4.360000    1.025553
4.380000    1.025657
4.400000    1.042610
4.420000    0.999696
4.440000    0.974102
4.460000    1.044823
4.480000    0.992047
4.500000    1.042438
4.520000    1.080339
4.540000    1.032042
4.560000    1.033472
4.580000    0.959498
4.600000    1.026698
4.620000    1.049296
4.640000    1.032657
4.660000    1.078161
4.680000    0.990994
4.700000    1.022849
4.720000    1.015811
4.740000    0.996730
4.760000    1.038854
4.780000    0.992007
4.800000    1.080695
4.820000    1.015444
4.840000    0.977592
4.860000    1.038744
4.880000    0.995152
4.900000    0.984759
4.920000    0.985756
4.940000    1.054418
4.960000    0.983913
4.980000    1.007494
5.000000    0.952223
5.020000    1.027498
