1.020000    0.141831
1.060000    0.164038
1.120000    0.117427
1.200000    0.178797
1.220000    2.124640
1.240000    1.924614
1.260000    1.643601
1.280000    1.995910
1.300000    1.901899
1.320000    1.686190
1.340000    1.584739
1.360000    1.657213
1.380000    1.532095
1.400000    1.413440
1.420000    1.282659
1.440000    1.308941
1.460000    1.384906
1.480000    1.481390
1.500000    1.327841
1.520000    1.205649
1.540000    1.267046
1.560000    1.287254
1.580000    1.394074
1.600000    1.137456
1.620000    1.179144
1.640000    1.286526
1.660000    1.195740
1.680000    1.147817
1.700000    1.222127
1.720000    1.063821
1.740000    1.045410
1.760000    0.962596
1.780000    0.981376
1.800000    1.207927
1.820000    0.982643
1.840000    1.080093
1.860000    1.030444
1.880000    1.065411
1.900000    1.149306
1.920000    1.160066
1.940000    1.009909
1.960000    1.017837
1.980000    0.908732
2.000000    0.895125
2.020000    1.078844
2.040000    1.000637
2.060000    1.011333
2.080000    0.903248
2.100000    0.977133
2.120000    0.966821
2.140000    0.968682
2.160000    1.056382
2.180000    1.006274
2.200000    0.995520
2.220000    0.925742
2.240000    1.021954
2.260000    0.957424
2.280000    1.003804
2.300000    1.055322
2.320000    1.023570
2.340000    1.006074
2.360000    0.962823
2.380000    1.049677
2.400000    1.054346
2.420000    1.036920
2.440000    0.989293
2.460000    1.006351
2.480000    1.067195
2.500000    1.055954
2.520000    1.056417
2.540000    1.093466
2.560000    1.043004
2.580000    1.024096
2.600000    1.056871
2.620000    1.038081
2.640000    1.119097
2.660000    1.045610
2.680000    1.080743
2.700000    1.122218
2.720000    1.093402
2.740000    1.062880
2.760000    1.054651
2.780000    1.140831
2.800000    1.022304
2.820000    1.062774
2.840000    1.041031
2.860000    0.932953
2.880000    1.031976
2.900000    0.991758
2.920000    1.065738
2.940000    1.057558
2.960000    0.964295
2.980000    1.070270
3.000000    1.039816
3.020000    1.063972
3.040000    0.953446
3.060000    1.084852
3.080000    1.080358
3.100000    1.024746
3.120000    1.011608
3.140000    1.009798
3.160000    1.038938
3.180000    1.025870
3.200000    1.069920
3.220000    0.982911
3.240000    0.946507
3.260000    1.034204
3.280000    0.921801
3.300000    1.064348
3.320000    1.011907
3.340000    1.047087
3.360000    1.004002
3.380000    0.968233
3.400000    0.993039
3.420000    0.993867
3.440000    0.986922
3.460000    1.021098
3.480000    1.027385
3.500000    1.043856
3.520000    1.014379
3.540000    0.963729
3.560000    1.034701
3.580000    1.055779
3.600000    1.017385
3.620000    0.958959
3.640000    1.003322
3.660000    0.936698
3.680000    1.054081
3.700000    1.029403
3.720000    1.010450
3.740000    1.039941
3.760000    1.018589
3.780000    1.019263
3.800000    0.997202
3.820000    0.984269
3.840000    1.003606
3.860000    1.000527
3.880000    1.016779
3.900000    0.997984
3.920000    0.979520
3.940000    1.053887
3.960000    1.101199
3.980000    1.068329
4.000000    0.992892
4.020000    0.987512
4.040000    1.031187
4.060000    0.978025
4.080000    0.986998
4.100000    1.006560
4.120000    1.063169
4.140000    1.038052
4.160000    1.023871
4.180000    1.002632
4.200000    1.027079
4.220000    1.014282
4.240000    0.992584
4.260000    0.952224
4.280000    1.015736
4.300000    1.033803
4.320000    0.986260
4.340000    0.992605
4.360000    1.007393
4.380000    1.085322
4.400000    0.977857
4.420000    1.022945
4.440000    1.022945
4.460000    0.995504
4.480000    1.024632
4.500000    1.005657
4.520000    1.013651
4.540000    1.015296
4.560000    1.002896
4.580000    0.995003
4.600000    0.982059
4.620000    1.014405
4.640000    0.989630
4.660000    0.958552
4.680000    1.031629
4.700000    0.985027
4.720000    0.964450
4.740000    1.016131
4.760000    1.028434
4.780000    1.011084
4.800000    0.943539
4.820000    1.030296
4.840000    0.993872
4.860000    0.984923
4.880000    1.030230
4.900000    1.015769
4.920000    0.941494
4.940000    0.984471
4.960000    1.019343
4.980000    0.982600
5.000000    0.999434
5.020000    1.026057
