1.060000    0.621969
1.080000    0.659001
1.120000    0.617147
1.140000    0.713978
1.160000    0.705703
1.180000    0.869812
1.200000    0.961533
1.220000    0.974296
1.240000    1.024690
1.260000    1.073900
1.280000    1.126835
1.300000    1.161829
1.320000    1.238829
1.340000    1.306264
1.360000    1.337924
1.380000    1.333692
1.400000    1.411521
1.420000    1.487394
1.440000    1.359604
1.460000    1.472816
1.480000    1.523940
1.500000    1.492154
1.520000    1.505455
1.540000    1.421869
1.560000    1.415672
1.580000    1.387009
1.600000    1.447931
1.620000    1.427342
1.640000    1.320797
1.660000    1.312066
1.680000    1.376644
1.700000    1.311920
1.720000    1.210185
1.740000    1.258520
1.760000    1.234410
1.780000    1.221096
1.800000    1.236888
1.820000    1.168322
1.840000    1.172260
1.860000    1.183794
1.880000    1.120961
1.900000    1.144118
1.920000    1.109511
1.940000    1.126197
1.960000    1.116649
1.980000    1.057132
2.000000    1.044425
2.020000    1.068001
2.040000    1.014638
2.060000    1.025327
2.080000    1.015240
2.100000    1.035037
2.120000    1.033162
2.140000    1.002158
2.160000    0.982750
2.180000    0.993509
2.200000    0.964794
2.220000    0.970744
2.240000    0.939976
2.260000    0.957495
2.280000    0.986836
2.300000    0.985410
2.320000    1.008557
2.340000    1.013395
2.360000    0.989459
2.380000    0.996967
2.400000    0.966936
2.420000    0.984783
2.440000    0.980286
2.460000    1.009847
2.480000    0.993238
2.500000    1.037876
2.520000    0.996452
2.540000    1.030182
2.560000    1.045209
2.580000    1.026030
2.600000    1.023426
2.620000    1.023088
2.640000    1.013553
2.660000    1.020416
2.680000    1.073539
2.700000    1.032926
2.720000    1.088367
2.740000    1.013161
2.760000    1.076163
2.780000    0.999988
2.800000    1.038711
2.820000    1.006559
2.840000    1.046601
2.860000    1.046236
2.880000    1.012622
2.900000    1.033472
2.920000    1.080572
2.940000    1.042983
2.960000    1.012633
2.980000    1.091928
3.000000    1.022863
3.020000    1.042713
3.040000    1.051252
3.060000    1.035609
3.080000    1.044884
3.100000    1.044777
3.120000    1.058605
3.140000    0.977731
3.160000    1.013871
3.180000    1.008939
3.200000    1.030504
3.220000    0.999587
3.240000    1.014555
3.260000    0.997456
3.280000    0.978310
3.300000    0.961913
3.320000    0.992110
3.340000    0.988380
3.360000    0.988519
3.380000    1.008309
3.400000    0.982427
3.420000    1.010139
3.440000    1.018601
3.460000    0.997416
3.480000    0.996885
3.500000    1.008883
3.520000    0.999173
3.540000    1.014059
3.560000    1.021374
3.580000    0.965562
3.600000    0.977397
3.620000    0.977603
3.640000    0.989078
3.660000    1.030626
3.680000    1.011109
3.700000    1.033079
3.720000    1.029109
3.740000    1.014713
3.760000    1.008110
3.780000    1.004769
3.800000    1.045489
3.820000    1.043475
3.840000    1.028855
3.860000    1.033173
3.880000    1.018717
3.900000    1.016320
3.920000    1.020215
3.940000    1.029195
3.960000    1.028244
3.980000    1.000457
4.000000    1.035254
4.020000    1.004424
4.040000    1.027145
4.060000    1.011156
4.080000    1.012630
4.100000    1.018490
4.120000    1.000692
4.140000    1.032494
4.160000    1.019258
4.180000    0.987131
4.200000    0.980304
4.220000    1.003826
4.240000    0.989305
4.260000    0.993722
4.280000    0.992841
4.300000    0.985420
4.320000    0.981585
4.340000    0.972643
4.360000    0.970573
4.380000    0.985579
4.400000    0.959797
4.420000    0.976672
4.440000    0.961766
4.460000    0.936570
4.480000    0.960069
4.500000    0.951048
4.520000    0.951616
4.540000    0.944764
4.560000    0.958685
4.580000    0.957651
4.600000    0.951095
4.620000    0.916419
4.640000    0.932533
4.660000    0.927345
4.680000    0.948070
4.700000    0.944467
4.720000    0.939121
4.740000    0.963515
4.760000    0.951064
4.780000    0.942846
4.800000    0.960338
4.820000    0.967400
4.840000    0.961006
4.860000    0.931879
4.880000    0.976351
4.900000    0.966245
4.920000    0.967273
4.940000    0.989191
4.960000    0.983860
4.980000    0.990594
5.000000    0.996952
5.020000    1.038169
