1.020000    3.332846
1.040000    3.313436
1.060000    3.372467
1.080000    3.282327
1.100000    3.219914
1.120000    3.177588
1.140000    3.081685
1.160000    3.146916
1.180000    3.131808
1.200000    3.075189
1.220000    3.153731
1.240000    2.821890
1.260000    0.952363
1.280000    0.962074
1.300000    0.957579
1.320000    0.938997
1.340000    0.883978
1.360000    0.963863
1.380000    0.965605
1.400000    0.979205
1.420000    0.939616
1.440000    0.915463
1.460000    0.907415
1.480000    0.940892
1.500000    0.948062
1.520000    0.995533
1.540000    0.976475
1.560000    0.956407
1.580000    0.928160
1.600000    0.935647
1.620000    1.027669
1.640000    0.995118
1.660000    1.015715
1.680000    1.049312
1.700000    1.032286
1.720000    1.004878
1.740000    1.019003
1.760000    1.032872
1.780000    1.072528
1.800000    1.045591
1.820000    1.092445
1.840000    1.107905
1.860000    1.125932
1.880000    1.107666
1.900000    1.139484
1.920000    1.090660
1.940000    1.110366
1.960000    1.147873
1.980000    1.162618
2.000000    1.177044
2.020000    1.195592
2.040000    1.196771
2.060000    1.173060
2.080000    1.199252
2.100000    1.196449
2.120000    1.172088
2.140000    1.182629
2.160000    1.198603
2.180000    1.138165
2.200000    1.139456
2.220000    1.134404
2.240000    1.079743
2.260000    1.105039
2.280000    1.050906
2.300000    1.077774
2.320000    1.085290
2.340000    1.063807
2.360000    1.044696
2.380000    1.037764
2.400000    1.014199
2.420000    1.041279
2.440000    0.987149
2.460000    1.045671
2.480000    1.002392
2.500000    1.016516
2.520000    1.026907
2.540000    1.023167
2.560000    1.024008
2.580000    1.040060
2.600000    1.014569
2.620000    1.047267
2.640000    1.023921
2.660000    1.060933
2.680000    1.026123
2.700000    1.037039
2.720000    1.034792
2.740000    1.051184
2.760000    1.017535
2.780000    1.032971
2.800000    1.058595
2.820000    1.023424
2.840000    1.014723
2.860000    1.038985
2.880000    1.054263
2.900000    1.051631
2.920000    1.063068
2.940000    1.034237
2.960000    1.043807
2.980000    1.049869
3.000000    1.023855
3.020000    1.040596
3.040000    1.058975
3.060000    1.045346
3.080000    1.015095
3.100000    1.043252
3.120000    1.030906
3.140000    1.043563
3.160000    1.047797
3.180000    1.014226
3.200000    1.045926
3.220000    1.024632
3.240000    1.023614
3.260000    1.021414
3.280000    1.016400
3.300000    1.027238
3.320000    1.064434
3.340000    1.030337
3.360000    1.038634
3.380000    1.009877
3.400000    1.019635
3.420000    1.038677
3.440000    1.010704
3.460000    1.031947
3.480000    1.008520
3.500000    1.010714
3.520000    1.019575
3.540000    1.020508
3.560000    1.013777
3.580000    1.035231
3.600000    1.027742
3.620000    1.029819
3.640000    1.018654
3.660000    1.001398
3.680000    1.028326
3.700000    1.037811
3.720000    0.999912
3.740000    1.030114
3.760000    1.033868
3.780000    1.006411
3.800000    1.007174
3.820000    1.014856
3.840000    1.011744
3.860000    1.002065
3.880000    0.994258
3.900000    1.011275
3.920000    1.003038
3.940000    1.029179
3.960000    1.014703
3.980000    1.020914
4.000000    1.008706
4.020000    1.013392
4.040000    0.995519
4.060000    0.993716
4.080000    1.012077
4.100000    1.008149
4.120000    1.008137
4.140000    1.000846
4.160000    1.008434
4.180000    0.994551
4.200000    1.016355
4.220000    1.010201
4.240000    0.988551
4.260000    1.015726
4.280000    1.003287
4.300000    1.011574
4.320000    1.008741
4.340000    1.004431
4.360000    1.013825
4.380000    1.004879
4.400000    0.988724
4.420000    1.010567
4.440000    1.005112
4.460000    1.007852
4.480000    1.010603
4.500000    1.008725
4.520000    1.010655
4.540000    1.006404
4.560000    0.996999
4.580000    0.993721
4.600000    1.007177
4.620000    1.008754
4.640000    0.992726
4.660000    0.996810
4.680000    0.993399
4.700000    0.998782
4.720000    1.000631
4.740000    0.999034
4.760000    0.977148
4.780000    0.984535
4.800000    0.996273
4.820000    1.015092
4.840000    1.004912
4.860000    0.987422
4.880000    0.985704
4.900000    1.003615
4.920000    1.003955
4.940000    0.999837
4.960000    0.990069
4.980000    1.002574
5.000000    1.002543
5.020000    1.015241
