1.020000    4.924491
1.040000    4.695274
1.060000    4.488763
1.080000    5.019580
1.100000    4.668736
1.120000    4.567172
1.140000    3.575599
1.160000    3.833662
1.180000    3.892323
1.200000    3.967135
1.220000    0.859957
1.240000    0.918013
1.260000    0.817233
1.280000    0.871184
1.300000    0.883167
1.320000    0.920912
1.340000    0.836242
1.360000    0.993287
1.380000    0.880457
1.400000    0.892187
1.420000    0.817602
1.440000    0.808037
1.460000    0.807600
1.480000    0.935859
1.500000    0.818348
1.520000    0.825200
1.540000    0.924257
1.560000    0.943765
1.580000    0.908180
1.600000    0.946891
1.620000    0.999988
1.640000    0.931339
1.660000    0.909548
1.680000    1.032018
1.700000    1.094170
1.720000    1.070116
1.740000    1.139936
1.760000    1.082040
1.780000    1.210974
1.800000    1.243395
1.820000    1.240466
1.840000    1.282305
1.860000    1.243362
1.880000    1.373928
1.900000    1.259063
1.920000    1.376849
1.940000    1.255839
1.960000    1.304713
1.980000    1.315720
2.000000    1.370008
2.020000    1.496121
2.040000    1.370448
2.060000    1.411081
2.080000    1.362320
2.100000    1.441751
2.120000    1.420428
2.140000    1.312883
2.160000    1.325870
2.180000    1.359451
2.200000    1.316852
2.220000    1.167416
2.240000    1.109125
2.260000    1.065148
2.280000    1.066881
2.300000    1.026711
2.320000    1.023592
2.340000    1.009938
2.360000    1.009504
2.380000    1.000787
2.400000    0.980547
2.420000    0.993539
2.440000    0.984139
2.460000    1.042761
2.480000    1.022349
2.500000    0.988080
2.520000    0.977196
2.540000    0.983274
2.560000    0.992876
2.580000    1.000374
2.600000    1.037972
2.620000    1.042451
2.640000    1.063037
2.660000    1.061280
2.680000    1.119659
2.700000    1.075334
2.720000    1.106065
2.740000    1.092315
2.760000    1.087335
2.780000    1.116563
2.800000    1.062264
2.820000    1.140363
2.840000    1.167159
2.860000    1.109383
2.880000    1.120124
2.900000    1.137387
2.920000    1.099566
2.940000    1.098819
2.960000    1.115874
2.980000    1.110719
3.000000    1.086593
3.020000    1.077179
3.040000    1.068399
3.060000    1.103744
3.080000    1.056143
3.100000    1.078261
3.120000    1.083489
3.140000    1.052791
3.160000    1.034261
3.180000    1.061867
3.200000    1.000162
3.220000    1.041352
3.240000    1.016190
3.260000    1.027847
3.280000    1.004695
3.300000    1.007302
3.320000    0.988726
3.340000    1.003262
3.360000    1.008353
3.380000    1.006774
3.400000    0.971771
3.420000    1.025069
3.440000    0.986921
3.460000    0.994128
3.480000    0.999282
3.500000    1.003484
3.520000    1.007540
3.540000    1.008601
3.560000    1.020997
3.580000    1.012947
3.600000    1.021300
3.620000    1.046245
3.640000    1.023515
3.660000    0.994981
3.680000    1.034018
3.700000    1.054970
3.720000    1.022299
3.740000    1.016679
3.760000    1.036823
3.780000    1.038966
3.800000    1.041904
3.820000    1.038267
3.840000    1.016096
3.860000    1.009372
3.880000    1.069421
3.900000    1.005070
3.920000    1.019128
3.940000    1.034978
3.960000    1.016715
3.980000    0.983226
4.000000    0.999453
4.020000    1.012471
4.040000    0.995630
4.060000    1.004149
4.080000    1.016777
4.100000    0.993664
4.120000    0.993774
4.140000    1.012299
4.160000    1.021777
4.180000    1.009192
4.200000    0.990727
4.220000    1.018651
4.240000    1.010158
4.260000    0.981621
4.280000    1.009303
4.300000    0.973913
4.320000    0.980698
4.340000    1.001880
4.360000    1.018425
4.380000    0.999763
4.400000    0.986169
4.420000    0.988892
4.440000    1.009350
4.460000    0.987036
4.480000    1.013342
4.500000    0.994747
4.520000    0.988413
4.540000    1.012744
4.560000    0.998376
4.580000    1.002409
4.600000    0.995900
4.620000    0.994417
4.640000    1.011491
4.660000    1.007503
4.680000    1.001284
4.700000    1.029801
4.720000    1.000906
4.740000    1.013904
4.760000    1.002821
4.780000    0.994584
4.800000    0.990535
4.820000    0.995630
4.840000    0.991237
4.860000    1.014714
4.880000    1.007687
4.900000    0.993271
4.920000    0.987543
4.940000    0.979139
4.960000    1.008231
4.980000    0.996625
5.000000    0.994873
5.020000    0.993864
