1.040000    1.866053
1.080000    1.827034
1.120000    1.788652
1.160000    1.261256
1.200000    1.302925
1.240000    1.154743
1.280000    1.303125
1.320000    1.243006
1.360000    1.090143
1.400000    1.002796
1.440000    1.065488
1.480000    0.873521
1.520000    1.124628
1.560000    1.093810
1.600000    1.045506
1.640000    1.000580
1.680000    1.045350
1.720000    1.013258
1.760000    0.862078
1.800000    1.019666
1.840000    0.999363
1.880000    1.016646
1.920000    0.956658
1.960000    1.040247
2.000000    0.962107
2.040000    0.986788
2.080000    1.008845
2.120000    1.075436
2.160000    1.042560
2.200000    0.910886
2.240000    1.049508
2.280000    0.950368
2.320000    1.137222
2.360000    1.023106
2.400000    0.977767
2.440000    0.975605
2.480000    0.957286
2.520000    1.018570
2.560000    1.045947
2.600000    1.011375
2.640000    1.061878
2.680000    1.032432
2.720000    1.017350
2.760000    0.996344
2.800000    1.072904
2.840000    1.056692
2.880000    1.044853
2.920000    1.071109
2.960000    0.953781
3.000000    1.007204
3.040000    1.040031
3.080000    1.050412
3.120000    1.048321
3.160000    1.033082
3.200000    0.952172
3.240000    0.968573
3.280000    0.979394
3.320000    1.011330
3.360000    0.978692
3.400000    0.993279
3.440000    0.937524
3.480000    1.038279
3.520000    0.978305
3.560000    1.022362
3.600000    1.044349
3.640000    0.976460
3.680000    1.050282
3.720000    0.941667
3.760000    1.020623
3.800000    1.015845
3.840000    0.985957
3.880000    1.036128
3.920000    1.019169
3.960000    0.997555
4.000000    1.036884
4.040000    1.022261
4.080000    0.990631
4.120000    1.006427
4.160000    1.038145
4.200000    0.974649
4.240000    1.019712
4.280000    0.999776
4.320000    0.973515
4.360000    1.044374
4.400000    0.971462
4.440000    1.017502
4.480000    1.006533
4.520000    0.956495
4.560000    0.972918
4.600000    0.917303
4.640000    1.005878
4.680000    1.018000
4.720000    1.041093
4.760000    1.012262
4.800000    1.042758
4.840000    0.998806
4.880000    1.049815
4.920000    1.002253
4.960000    1.014784
5.000000    0.989563
