1.016000    2.520851
1.032000    2.727277
1.048000    2.621017
1.064000    2.843244
1.080000    2.726548
1.096000    2.531405
1.112000    2.897229
1.128000    2.854692
1.144000    2.736306
1.160000    2.632719
1.176000    2.788940
1.192000    2.306075
1.208000    1.709647
1.224000    0.950200
1.240000    0.983023
1.256000    0.734451
1.272000    0.988357
1.288000    0.948625
1.304000    0.947555
1.320000    1.004042
1.336000    0.937692
1.352000    0.943033
1.368000    0.712579
1.384000    1.044156
1.400000    0.930454
1.416000    1.003506
1.432000    0.944292
1.448000    0.947410
1.464000    0.950163
1.480000    0.797637
1.496000    0.898504
1.512000    0.890483
1.528000    0.974087
1.544000    0.906468
1.560000    0.934333
1.576000    0.920419
1.592000    1.001031
1.608000    0.849972
1.624000    0.833224
1.640000    0.915003
1.656000    0.892744
1.672000    0.987922
1.688000    1.022060
1.704000    1.041771
1.720000    0.886637
1.736000    1.016037
1.752000    0.940247
1.768000    0.895131
1.784000    0.930322
1.800000    0.844088
1.816000    1.027009
1.832000    1.035232
1.848000    0.973235
1.864000    0.942089
1.880000    0.890573
1.896000    1.039489
1.912000    1.011802
1.928000    0.974772
1.944000    1.098057
1.960000    1.031182
1.976000    1.008062
1.992000    1.023457
2.008000    1.094184
2.024000    1.058529
2.040000    1.159368
2.056000    1.076105
2.072000    1.109104
2.088000    0.948408
2.104000    0.942475
2.120000    1.053688
2.136000    1.076344
2.152000    1.076568
2.168000    1.084664
2.184000    1.102909
2.200000    0.941951
2.216000    1.038017
2.232000    0.972859
2.248000    1.073001
2.264000    0.972329
2.280000    0.932186
2.296000    1.002326
2.312000    1.004849
2.328000    0.954075
2.344000    0.957000
2.360000    0.926043
2.376000    1.053268
2.392000    1.069806
2.408000    0.990829
2.424000    1.048045
2.440000    1.036402
2.456000    1.064396
2.472000    0.978938
2.488000    0.978477
2.504000    0.979943
2.520000    0.930061
2.536000    1.075919
2.552000    0.997107
2.568000    0.997963
2.584000    1.036197
2.600000    0.954967
2.616000    0.987160
2.632000    0.948070
2.648000    1.029383
2.664000    0.967665
2.680000    0.989200
2.696000    1.097921
2.712000    0.962525
2.728000    0.889051
2.744000    1.024854
2.760000    1.014613
2.776000    0.975329
2.792000    0.933670
2.808000    1.007086
2.824000    1.008219
2.840000    1.043368
2.856000    0.965761
2.872000    1.024731
2.888000    1.046356
2.904000    0.965146
2.920000    0.992693
2.936000    0.963019
2.952000    1.083130
2.968000    1.007590
2.984000    0.972919
3.000000    0.963930
3.016000    0.985309
3.032000    0.958594
3.048000    0.960639
3.064000    0.995873
3.080000    1.089613
3.096000    1.007939
3.112000    0.933048
3.128000    0.988646
3.144000    1.008928
3.160000    0.949902
3.176000    0.989887
3.192000    0.991002
3.208000    0.959260
3.224000    1.061544
3.240000    1.008208
3.256000    0.925224
3.272000    1.031719
3.288000    0.963890
3.304000    1.019794
3.320000    1.023567
3.336000    0.986806
3.352000    1.008519
3.368000    0.950477
3.384000    0.994946
3.400000    1.014760
3.416000    1.022383
3.432000    1.007547
3.448000    0.985588
3.464000    0.986893
3.480000    1.034549
3.496000    1.020991
3.512000    1.051184
3.528000    1.002512
3.544000    1.008377
3.560000    0.937225
3.576000    1.029438
3.592000    1.050275
3.608000    0.965167
3.624000    1.000388
3.640000    0.985938
3.656000    0.929657
3.672000    1.000282
3.688000    0.998948
3.704000    0.982126
3.720000    0.953825
3.736000    0.986809
3.752000    0.981941
3.768000    1.029890
3.784000    1.001123
3.800000    0.958104
3.816000    0.993800
3.832000    1.016112
3.848000    1.005976
3.864000    0.985937
3.880000    0.999369
3.896000    0.962372
3.912000    0.956947
3.928000    1.010648
3.944000    0.947871
3.960000    1.037338
3.976000    0.966602
3.992000    1.003506
4.008000    0.948090
4.024000    0.972159
4.040000    0.987404
4.056000    0.998584
4.072000    0.992242
4.088000    1.036014
4.104000    0.982728
4.120000    0.992008
4.136000    0.981415
4.152000    0.942717
4.168000    0.983618
4.184000    0.979660
4.200000    1.023848
4.216000    0.976052
4.232000    1.036270
4.248000    1.009098
4.264000    1.002211
4.280000    1.008344
4.296000    0.952821
4.312000    1.008173
4.328000    1.033366
4.344000    1.031044
4.360000    0.956514
4.376000    1.007521
4.392000    1.017647
4.408000    0.974936
4.424000    1.022718
4.440000    1.010916
4.456000    0.988573
4.472000    0.950925
4.488000    0.990609
4.504000    1.005715
4.520000    0.975386
4.536000    1.022479
4.552000    1.047207
4.568000    1.002199
4.584000    1.018955
4.600000    0.988280
4.616000    1.022419
4.632000    0.958366
4.648000    0.966783
4.664000    1.043891
4.680000    0.982067
4.696000    1.007058
4.712000    1.006962
4.728000    1.038657
4.744000    1.018346
4.760000    1.005994
4.776000    0.975189
4.792000    0.993124
4.808000    1.039942
4.824000    1.006239
4.840000    0.994261
4.856000    1.005167
4.872000    0.994886
4.888000    0.990983
4.904000    0.989704
4.920000    0.990482
4.936000    0.979964
4.952000    1.015853
4.968000    1.026999
4.984000    1.004336
5.000000    0.976453
