1.020000    1.914716
1.040000    1.850174
1.060000    1.828482
1.080000    1.786043
1.100000    1.412603
1.120000    1.561785
1.140000    1.612746
1.160000    1.436798
1.180000    1.546637
1.200000    1.444002
1.220000    1.350546
1.240000    1.220914
1.260000    1.299448
1.280000    1.216982
1.300000    1.194030
1.320000    1.284314
1.340000    1.156007
1.360000    1.198751
1.380000    1.151159
1.400000    1.043387
1.420000    1.174103
1.440000    1.134415
1.460000    1.068930
1.480000    1.084679
1.500000    1.107892
1.520000    1.015283
1.540000    0.958010
1.560000    0.987647
1.580000    1.097650
1.600000    0.887073
1.620000    1.028902
1.640000    0.960243
1.660000    0.903448
1.680000    1.115393
1.700000    0.928732
1.720000    1.039081
1.740000    1.023253
1.760000    0.925982
1.780000    0.994461
1.800000    0.958815
1.820000    0.861193
1.840000    1.016727
1.860000    1.023046
1.880000    0.970938
1.900000    0.887041
1.920000    1.041746
1.940000    0.917981
1.960000    1.093303
1.980000    1.063760
2.000000    1.018129
2.020000    1.011100
2.040000    1.045110
2.060000    1.061541
2.080000    1.049006
2.100000    1.014672
2.120000    1.055108
2.140000    1.033261
2.160000    1.113245
2.180000    1.106133
2.200000    1.065911
2.220000    1.081267
2.240000    1.117239
2.260000    1.037448
2.280000    1.069788
2.300000    0.965654
2.320000    1.063790
2.340000    1.098908
2.360000    1.067183
2.380000    1.040662
2.400000    1.016563
2.420000    1.037127
2.440000    0.973571
2.460000    1.006752
2.480000    0.990515
2.500000    1.039230
2.520000    0.983693
2.540000    0.965188
2.560000    1.068778
2.580000    0.998904
2.600000    0.976347
2.620000    1.043567
2.640000    1.039610
2.660000    1.019169
2.680000    1.058080
2.700000    1.058401
2.720000    1.059254
2.740000    0.984256
2.760000    0.969354
2.780000    1.018263
2.800000    0.998760
2.820000    1.029791
2.840000    0.982167
2.860000    1.021870
2.880000    1.001237
2.900000    0.952203
2.920000    1.046801
2.940000    1.027503
2.960000    0.984800
2.980000    0.996732
3.000000    1.015810
3.020000    0.987451
3.040000    1.041699
3.060000    1.029119
3.080000    1.019336
3.100000    0.975876
3.120000    1.047136
3.140000    1.033797
3.160000    1.029460
3.180000    1.021791
3.200000    1.026554
3.220000    1.004441
3.240000    1.018853
3.260000    1.020963
3.280000    1.007610
3.300000    1.027478
3.320000    0.981203
3.340000    1.032517
3.360000    1.038704
3.380000    1.009850
3.400000    1.040776
3.420000    0.976344
3.440000    1.001475
3.460000    0.990303
3.480000    0.997745
3.500000    1.039402
3.520000    1.031114
3.540000    1.046556
3.560000    1.000737
3.580000    1.029668
3.600000    0.971077
3.620000    0.957756
3.640000    1.040198
3.660000    0.991543
3.680000    1.049873
3.700000    1.029669
3.720000    1.025254
3.740000    0.992104
3.760000    1.006929
3.780000    1.011883
3.800000    1.000896
3.820000    0.968819
3.840000    1.030073
3.860000    1.022978
3.880000    0.967993
3.900000    0.990574
3.920000    1.033149
3.940000    1.014854
3.960000    0.999657
3.980000    1.004299
4.000000    1.008494
4.020000    1.017355
4.040000    1.005797
4.060000    0.974130
4.080000    1.023392
4.100000    0.990919
4.120000    1.000999
4.140000    1.045616
4.160000    1.027441
4.180000    1.013171
4.200000    1.017258
4.220000    1.006255
4.240000    1.009161
4.260000    0.989806
4.280000    1.029226
4.300000    1.032231
4.320000    1.010730
4.340000    1.002701
4.360000    1.007520
4.380000    0.996551
4.400000    1.008263
4.420000    1.029393
4.440000    0.997510
4.460000    0.972246
4.480000    0.962117
4.500000    1.008109
4.520000    1.015548
4.540000    0.999080
4.560000    1.002896
4.580000    0.993213
4.600000    1.001975
4.620000    1.008504
4.640000    1.002060
4.660000    1.058812
4.680000    0.983199
4.700000    0.977901
4.720000    0.988093
4.740000    1.010796
4.760000    0.992255
4.780000    1.005785
4.800000    1.004550
4.820000    0.982247
4.840000    1.010721
4.860000    0.990921
4.880000    0.980358
4.900000    0.972355
4.920000    0.998459
4.940000    1.006050
4.960000    1.018014
4.980000    1.004565
5.000000    0.989362
5.020000    1.023175
