1.020000    2.488421
1.040000    2.370223
1.060000    2.230267
1.080000    1.991290
1.100000    1.667724
1.120000    0.610329
1.140000    0.623192
1.160000    0.694969
1.180000    0.671413
1.200000    0.612509
1.220000    1.413132
1.240000    1.304434
1.260000    1.316502
1.280000    1.218627
1.300000    1.271990
1.320000    1.152300
1.340000    1.297850
1.360000    1.213834
1.380000    1.172294
1.400000    1.173810
1.420000    1.134743
1.440000    1.142139
1.460000    1.146806
1.480000    1.165527
1.500000    1.120111
1.520000    1.122047
1.540000    1.047012
1.560000    1.107942
1.580000    1.100878
1.600000    1.049750
1.620000    0.957828
1.640000    0.914999
1.660000    0.986486
1.680000    1.081412
1.700000    1.022534
1.720000    1.081758
1.740000    1.042267
1.760000    0.989998
1.780000    1.146824
1.800000    1.070426
1.820000    1.091838
1.840000    1.083549
1.860000    1.032346
1.880000    1.145783
1.900000    1.090474
1.920000    1.090660
1.940000    1.125854
1.960000    1.055792
1.980000    1.117508
2.000000    0.998704
2.020000    1.008473
2.040000    0.968424
2.060000    0.966662
2.080000    1.086430
2.100000    1.052074
2.120000    1.069759
2.140000    1.005915
2.160000    1.038933
2.180000    1.134785
2.200000    1.084288
2.220000    1.077786
2.240000    1.069742
2.260000    1.069671
2.280000    1.039323
2.300000    1.059185
2.320000    1.056582
2.340000    1.069303
2.360000    1.041814
2.380000    1.034222
2.400000    0.959867
2.420000    1.016617
2.440000    1.078115
2.460000    0.996950
2.480000    1.008262
2.500000    0.965177
2.520000    1.006065
2.540000    1.054869
2.560000    1.052461
2.580000    1.061445
2.600000    1.078925
2.620000    1.042594
2.640000    1.053258
2.660000    1.018723
2.680000    1.045378
2.700000    1.016145
2.720000    1.002827
2.740000    1.020753
2.760000    1.029636
2.780000    1.028304
2.800000    1.026393
2.820000    1.021408
2.840000    0.997086
2.860000    0.979712
2.880000    1.011996
2.900000    0.988986
2.920000    1.011618
2.940000    1.046983
2.960000    1.013174
2.980000    1.012656
3.000000    1.010281
3.020000    1.010514
3.040000    1.018887
3.060000    1.042352
3.080000    1.027971
3.100000    1.020958
3.120000    1.006223
3.140000    1.058387
3.160000    1.004890
3.180000    1.068273
3.200000    1.011127
3.220000    1.032161
3.240000    1.045352
3.260000    1.042320
3.280000    0.965980
3.300000    0.961623
3.320000    0.937690
3.340000    1.005758
3.360000    1.004776
3.380000    0.991834
3.400000    0.992976
3.420000    0.979651
3.440000    1.021357
3.460000    1.043981
3.480000    1.006207
3.500000    1.036521
3.520000    1.026680
3.540000    0.980594
3.560000    1.006516
3.580000    1.043035
3.600000    1.040091
3.620000    1.035315
3.640000    1.007330
3.660000    1.039328
3.680000    1.017987
3.700000    1.010196
3.720000    0.999912
3.740000    0.987502
3.760000    1.013213
3.780000    1.015649
3.800000    0.997202
3.820000    1.013622
3.840000    1.001436
3.860000    0.988911
3.880000    1.005283
3.900000    1.003387
3.920000    1.026982
3.940000    0.993885
3.960000    1.007563
3.980000    1.006020
4.000000    0.980464
4.020000    0.989019
4.040000    0.992211
4.060000    0.996991
4.080000    0.979530
4.100000    0.995662
4.120000    1.011905
4.140000    1.000729
4.160000    0.981635
4.180000    1.011140
4.200000    1.008082
4.220000    1.018282
4.240000    1.020462
4.260000    0.989512
4.280000    0.979610
4.300000    1.008331
4.320000    1.006278
4.340000    1.029685
4.360000    1.030962
4.380000    1.025297
4.400000    1.005654
4.420000    1.030105
4.440000    1.013932
4.460000    1.006647
4.480000    1.048239
4.500000    1.018198
4.520000    1.009188
4.540000    1.008246
4.560000    1.008050
4.580000    1.017726
4.600000    1.011143
4.620000    1.021298
4.640000    1.025672
4.660000    1.054407
4.680000    1.036273
4.700000    1.037764
4.720000    1.020540
4.740000    1.017974
4.760000    0.988964
4.780000    0.987858
4.800000    0.976331
4.820000    1.014490
4.840000    1.007300
4.860000    1.004760
4.880000    0.982600
4.900000    0.998706
4.920000    0.993228
4.940000    0.998609
4.960000    1.009555
4.980000    1.002574
5.000000    1.016285
5.020000    1.018491
