0    0.135000
0    0.115000
0    0.092500
0    0.075000
0    0.075000
0    0.077500
0    0.070000
0    0.070000
0    0.070000
0    0.085000
0    0.092500
0    0.087500
0    0.070000
0    0.055000
0    0.060000
0    0.060000
0    0.065000
0    0.067500
0    0.067500
0    0.072500
0    0.070000
0    0.065000
0    0.067500
0    0.057500
0    0.047500
0    0.060000
0    0.067500
0    0.080000
0    0.090000
0    0.082500
0    0.077500
0    0.077500
0    0.080000
0    0.072500
0    0.070000
0    0.067500
0    0.067500
0    0.072500
0    0.065000
0    0.075000
0    0.077500
0    0.077500
0    0.082500
0    0.090000
0    0.077500
0    0.067500
0    0.065000
0    0.070000
0    0.067500
0    0.060000
0    0.060000
0    0.057500
0    0.062500
0    0.070000
0    0.067500
0    0.062500
0    0.057500
0    0.052500
0    0.070000
0    0.072500
0    0.067500
0    0.065000
0    0.070000
0    0.070000
0    0.070000
0    0.070000
0    0.070000
0    0.075000
0    0.057500
0    0.055000
0    0.052500
0    0.045000
0    0.052500
0    0.055000
0    0.045000
0    0.050000
0    0.042500
0    0.045000
0    0.042500
0    0.040000
0    0.035000
0    0.050000
0    0.050000
0    0.045000
0    0.050000
0    0.060000
0    0.050000
0    0.047500
0    0.057500
0    0.060000
0    0.045000
0    0.040000
0    0.050000
0    0.037500
0    0.042500
0    0.040000
0    0.045000
0    0.042500
0    0.037500
0    0.050000
0    0.050000
0    0.052500
0    0.057500
0    0.057500
0    0.055000
0    0.067500
0    0.067500
0    0.060000
0    0.060000
0    0.062500
0    0.060000
0    0.065000
0    0.060000
0    0.060000
0    0.060000
0    0.057500
0    0.050000
0    0.045000
0    0.042500
0    0.042500
0    0.040000
0    0.037500
0    0.032500
0    0.035000
0    0.032500
0    0.037500
0    0.055000
0    0.057500
0    0.047500
0    0.042500
0    0.047500
0    0.040000
0    0.047500
0    0.040000
0    0.035000
0    0.032500
0    0.032500
0    0.037500
0    0.057500
0    0.052500
0    0.052500
0    0.052500
0    0.047500
0    0.045000
0    0.040000
0    0.042500
0    0.045000
0    0.050000
0    0.057500
0    0.047500
0    0.045000
0    0.050000
0    0.045000
0    0.045000
0    0.042500
0    0.047500
0    0.050000
0    0.040000
0    0.035000
0    0.042500
0    0.050000
0    0.055000
0    0.047500
0    0.042500
0    0.052500
0    0.072500
0    0.062500
0    0.065000
0    0.062500
0    0.060000
0    0.060000
0    0.065000
0    0.060000
0    0.047500
0    0.052500
0    0.057500
0    0.062500
0    0.057500
0    0.067500
0    0.070000
0    0.062500
0    0.057500
0    0.057500
0    0.052500
0    0.060000
0    0.060000
0    0.050000
0    0.050000
0    0.042500
0    0.040000
0    0.037500
0    0.045000
0    0.050000
0    0.047500
0    0.042500
0    0.042500
0    0.042500
0    0.037500
0    0.045000
0    0.057500
0    0.040000
0    0.045000
0    0.065000
0    0.070000
0    0.065000
0    0.057500
0    0.067500
0    0.062500
0    0.067500
0    0.057500
0    0.040000
0    0.052500
0    0.057500
0    0.060000
0    0.052500
0    0.045000
0    0.052500
0    0.052500
0    0.055000
0    0.055000
0    0.067500
0    0.060000
0    0.070000
0    0.057500
0    0.055000
0    0.065000
0    0.065000
0    0.065000
0    0.065000
0    0.062500
0    0.067500
0    0.067500
0    0.052500
0    0.052500
0    0.045000
0    0.047500
0    0.050000
0    0.050000
0    0.047500
0    0.042500
0    0.035000
0    0.042500
0    0.050000
0    0.057500
0    0.060000
0    0.042500
0    0.040000
0    0.055000
0    0.047500
0    0.040000
0    0.035000
0    0.042500
0    0.050000
0    0.047500
0    0.052500
0    0.040000
0    0.032500
0    0.037500
0    0.035000
0    0.047500
0    0.052500
0    0.050000
0    0.052500
0    0.055000
0    0.052500
0    0.052500
0    0.047500
0    0.047500
0    0.047500
0    0.035000
0    0.040000
0    0.032500
0    0.035000
0    0.032500
0    0.035000
0    0.037500
0    0.037500
0    0.037500
0    0.037500
0    0.040000
0    0.040000
0    0.045000
0    0.057500
0    0.047500
0    0.042500
0    0.040000
0    0.055000
0    0.047500
0    0.055000
0    0.052500
0    0.050000
0    0.050000
0    0.035000
0    0.030000
0    0.022500
0    0.027500
0    0.037500
0    0.040000
0    0.035000
0    0.032500
0    0.035000
0    0.037500
0    0.045000
0    0.047500
0    0.040000
0    0.047500
0    0.055000
0    0.050000
0    0.052500
0    0.050000
0    0.052500
0    0.052500
0    0.047500
0    0.052500
0    0.047500
0    0.050000
0    0.047500
0    0.047500
0    0.052500
0    0.057500
0    0.042500
0    0.037500
0    0.042500
0    0.050000
0    0.045000
0    0.047500
0    0.050000
0    0.045000
0    0.050000
0    0.047500
0    0.035000
0    0.032500
0    0.030000
0    0.032500
0    0.037500
0    0.040000
0    0.057500
0    0.047500
0    0.047500
0    0.037500
0    0.045000
0    0.035000
0    0.035000
0    0.030000
0    0.032500
0    0.040000
0    0.052500
0    0.057500
0    0.052500
0    0.055000
0    0.060000
0    0.062500
0    0.060000
0    0.042500
0    0.040000
0    0.045000
0    0.040000
0    0.052500
0    0.047500
0    0.042500
0    0.042500
0    0.052500
0    0.060000
0    0.032500
0    0.030000
0    0.030000
0    0.035000
0    0.040000
0    0.042500
0    0.030000
0    0.030000
0    0.042500
0    0.045000
0    0.050000
0    0.037500
0    0.037500
0    0.030000
0    0.032500
0    0.040000
0    0.040000
0    0.032500
0    0.027500
0    0.017500
0    0.025000
0    0.027500
0    0.032500
0    0.030000
0    0.027500
0    0.037500
0    0.035000
0    0.040000
0    0.035000
0    0.037500
0    0.042500
0    0.035000
0    0.035000
0    0.052500
0    0.045000
0    0.045000
0    0.040000
0    0.042500
0    0.040000
0    0.030000
0    0.020000
0    0.020000
0    0.017500
0    0.020000
0    0.015000
0    0.010000
0    0.020000
0    0.017500
0    0.030000
0    0.017500
0    0.007500
0    0.020000
0    0.025000
0    0.030000
0    0.035000
