0    -0.447188
0    -0.457188
0    -0.467187
0    -0.480938
0    -0.489687
0    -0.490938
0    -0.523438
0    -0.520938
0    -0.524687
0    -0.529687
0    -0.530937
0    -0.534687
0    -0.548438
0    -0.558438
0    -0.567187
0    -0.573438
0    -0.572187
0    -0.579688
0    -0.569688
0    -0.574688
0    -0.588437
0    -0.593437
0    -0.603437
0    -0.620938
0    -0.627188
0    -0.627188
0    -0.629687
0    -0.644687
0    -0.650937
0    -0.659687
0    -0.664687
0    -0.663438
0    -0.662188
0    -0.663438
0    -0.669687
0    -0.665937
0    -0.667188
0    -0.667188
0    -0.670937
0    -0.679688
0    -0.678438
0    -0.677188
0    -0.694688
0    -0.698438
0    -0.702187
0    -0.714688
0    -0.722187
0    -0.723437
0    -0.728437
0    -0.727187
0    -0.732187
0    -0.733437
0    -0.730938
0    -0.737187
0    -0.740938
0    -0.740938
0    -0.744687
0    -0.752188
0    -0.747188
0    -0.754687
0    -0.759687
0    -0.774687
0    -0.773438
0    -0.769687
0    -0.769687
0    -0.778438
0    -0.780937
0    -0.778438
0    -0.772188
0    -0.788438
0    -0.789687
0    -0.790937
0    -0.799687
0    -0.794687
0    -0.793438
0    -0.788438
0    -0.782188
0    -0.787188
0    -0.790937
0    -0.787188
0    -0.778438
0    -0.778438
0    -0.788438
0    -0.785937
0    -0.789687
0    -0.797188
0    -0.805937
0    -0.809688
0    -0.808438
0    -0.817187
0    -0.809688
0    -0.802188
0    -0.818438
0    -0.822187
0    -0.822187
0    -0.823438
0    -0.824688
0    -0.822187
0    -0.830937
0    -0.837187
0    -0.837187
0    -0.843437
0    -0.842187
0    -0.850938
0    -0.844688
0    -0.848437
0    -0.855938
0    -0.858437
0    -0.865938
0    -0.873437
0    -0.872188
0    -0.873437
0    -0.880938
0    -0.880938
0    -0.888437
0    -0.887188
0    -0.898438
0    -0.885938
0    -0.884687
0    -0.887188
0    -0.893437
0    -0.895938
0    -0.898438
0    -0.903438
0    -0.913438
0    -0.912188
0    -0.915937
0    -0.922188
0    -0.920937
0    -0.925937
0    -0.928438
0    -0.940937
0    -0.943438
0    -0.948438
0    -0.945937
0    -0.953438
0    -0.955937
0    -0.950937
0    -0.954688
0    -0.962187
0    -0.959688
0    -0.954688
0    -0.963437
0    -0.960938
0    -0.967187
0    -0.972187
0    -0.970938
0    -0.974688
0    -0.978437
0    -0.980938
0    -0.983437
0    -0.993437
0    -0.995938
0    -0.989688
0    -0.979688
0    -0.982187
0    -0.988437
0    -0.997188
0    -1.005937
0    -1.005937
0    -1.008438
0    -1.009688
0    -1.009688
0    -1.015937
0    -1.013437
0    -1.030938
0    -1.033438
0    -1.032188
0    -1.037187
0    -1.033438
0    -1.040938
0    -1.043438
0    -1.040938
0    -1.045937
0    -1.053438
0    -1.052188
0    -1.067187
0    -1.068437
0    -1.068437
0    -1.078437
0    -1.085938
0    -1.088437
0    -1.108437
0    -1.108437
0    -1.113438
0    -1.125938
0    -1.119687
0    -1.123438
0    -1.130937
0    -1.135938
0    -1.135938
0    -1.142187
0    -1.142187
0    -1.145938
0    -1.148438
0    -1.157188
0    -1.160937
0    -1.153437
0    -1.159687
0    -1.164688
0    -1.174688
0    -1.177188
0    -1.178438
0    -1.185938
0    -1.188438
0    -1.193437
0    -1.185938
0    -1.188438
0    -1.192187
0    -1.200937
0    -1.198438
0    -1.204687
0    -1.213437
0    -1.219688
0    -1.222187
0    -1.218438
0    -1.223437
0    -1.227188
0    -1.229688
0    -1.227188
0    -1.229688
0    -1.233437
0    -1.230938
0    -1.233437
0    -1.228438
0    -1.222187
0    -1.224687
0    -1.233437
0    -1.233437
0    -1.244687
0    -1.244687
0    -1.248438
0    -1.264687
0    -1.268438
0    -1.263437
0    -1.267187
0    -1.275937
0    -1.273438
0    -1.273438
0    -1.273438
0    -1.275937
0    -1.283438
0    -1.275937
0    -1.278437
0    -1.278437
0    -1.283438
0    -1.285937
0    -1.290938
0    -1.294687
0    -1.294687
0    -1.295937
0    -1.304688
0    -1.312188
0    -1.317187
0    -1.320938
0    -1.330938
0    -1.333438
0    -1.332188
0    -1.332188
0    -1.328437
0    -1.330938
0    -1.332188
0    -1.342188
0    -1.349687
0    -1.358437
0    -1.354688
0    -1.359687
0    -1.362188
0    -1.360937
0    -1.369687
0    -1.369687
0    -1.377188
0    -1.379687
0    -1.384688
0    -1.383438
0    -1.383438
0    -1.380937
0    -1.389687
0    -1.388437
0    -1.385938
0    -1.388437
0    -1.389687
0    -1.387188
0    -1.387188
0    -1.384688
0    -1.387188
0    -1.380937
0    -1.390937
0    -1.393438
0    -1.390937
0    -1.388437
0    -1.397188
0    -1.395938
0    -1.387188
0    -1.389687
0    -1.398438
0    -1.403437
0    -1.404688
0    -1.405938
0    -1.405938
0    -1.409687
0    -1.409687
0    -1.413437
0    -1.419687
0    -1.413437
0    -1.418438
0    -1.427188
0    -1.427188
0    -1.429688
0    -1.430937
0    -1.444687
0    -1.444687
0    -1.449688
0    -1.453437
0    -1.453437
0    -1.454687
0    -1.459688
0    -1.463437
0    -1.469688
0    -1.468438
0    -1.473437
0    -1.483437
0    -1.485937
0    -1.480938
0    -1.490938
0    -1.493437
0    -1.497187
0    -1.503437
0    -1.510938
0    -1.510938
0    -1.515937
0    -1.513437
0    -1.515937
0    -1.509688
0    -1.512188
0    -1.509688
0    -1.518438
0    -1.527187
0    -1.534687
0    -1.534687
0    -1.530938
0    -1.533438
0    -1.530938
0    -1.538437
0    -1.537187
0    -1.540938
0    -1.538437
0    -1.535937
0    -1.535937
0    -1.544687
0    -1.540938
0    -1.545937
0    -1.552188
0    -1.560938
0    -1.568437
0    -1.580938
0    -1.579687
0    -1.570938
0    -1.572188
0    -1.580938
0    -1.589687
0    -1.597187
0    -1.593438
0    -1.593438
0    -1.593438
0    -1.603438
0    -1.607187
0    -1.605938
0    -1.603438
0    -1.607187
0    -1.604688
0    -1.608437
0    -1.609687
0    -1.605938
0    -1.605938
0    -1.615938
0    -1.614688
0    -1.610937
0    -1.613438
0    -1.614688
0    -1.624688
0    -1.627188
0    -1.637188
0    -1.638437
0    -1.647188
0    -1.658438
0    -1.672187
0    -1.670937
0    -1.665938
0    -1.669687
0    -1.677188
0    -1.682187
0    -1.680937
0    -1.683437
0    -1.695938
0    -1.700937
0    -1.699688
0    -1.703437
0    -1.704687
0    -1.710938
0    -1.712187
0    -1.722187
0    -1.724687
0    -1.724687
0    -1.725937
0    -1.728438
0    -1.724687
0    -1.730938
0    -1.733437
0    -1.737188
0    -1.740938
0    -1.739688
0    -1.735937
0    -1.734687
0    -1.734687
0    -1.732187
0    -1.733437
0    -1.733437
0    -1.733437
0    -1.728438
0    -1.739688
0    -1.744687
0    -1.744687
0    -1.754687
0    -1.755937
0    -1.757187
0    -1.763437
0    -1.770938
0    -1.784687
0    -1.789688
0    -1.784687
0    -1.788437
0    -1.788437
0    -1.794687
0    -1.803438
0    -1.808437
0    -1.814688
0    -1.820938
0    -1.823438
0    -1.825937
0    -1.825937
0    -1.840937
0    -1.853438
0    -1.848437
0    -1.848437
0    -1.848437
0    -1.854688
0    -1.857187
0    -1.853438
0    -1.858437
0    -1.864688
0    -1.860937
0    -1.868437
0    -1.867188
0    -1.867188
0    -1.869687
0    -1.859687
0    -1.863438
0    -1.862188
0    -1.867188
0    -1.862188
0    -1.855938
0    -1.849687
0    -1.853438
0    -1.860937
0    -1.863438
0    -1.863438
0    -1.863438
0    -1.854688
0    -1.853438
0    -1.848437
0    -1.852188
0    -1.859687
0    -1.860937
0    -1.870937
0    -1.884688
0    -1.884688
0    -1.880937
0    -1.873438
0    -1.872187
0    -1.874688
0    -1.865938
