0    0.163542
0    0.166875
0    0.161042
0    0.150208
0    0.151042
0    0.158542
0    0.166042
0    0.176875
0    0.161875
0    0.159375
0    0.159375
0    0.160208
0    0.171875
0    0.171875
0    0.166875
0    0.156875
0    0.162708
0    0.171042
0    0.169375
0    0.172708
0    0.171875
0    0.171875
0    0.161875
0    0.172708
0    0.154375
0    0.149375
0    0.149375
0    0.155208
0    0.159375
0    0.146042
0    0.150208
0    0.156042
0    0.155208
0    0.146875
0    0.164375
0    0.156875
0    0.156042
0    0.151875
0    0.151042
0    0.153542
0    0.157708
0    0.172708
0    0.167708
0    0.167708
0    0.159375
0    0.158542
0    0.171042
0    0.160208
0    0.150208
0    0.153542
0    0.163542
0    0.165208
0    0.163542
0    0.163542
0    0.161042
0    0.159375
0    0.156875
0    0.173542
0    0.167708
0    0.176875
0    0.165208
0    0.161875
0    0.157708
0    0.154375
0    0.164375
0    0.155208
0    0.165208
0    0.176875
0    0.170208
0    0.167708
0    0.159375
0    0.162708
0    0.160208
0    0.161875
0    0.164375
0    0.168542
0    0.176042
0    0.177708
0    0.159375
0    0.163542
0    0.177708
0    0.171875
0    0.184375
0    0.189375
0    0.197708
0    0.185208
0    0.194375
0    0.185208
0    0.173542
0    0.174375
0    0.176875
0    0.186042
0    0.168542
0    0.160208
0    0.166875
0    0.171042
0    0.194375
0    0.177708
0    0.177708
0    0.179375
0    0.173542
0    0.166042
0    0.172708
0    0.176875
0    0.169375
0    0.163542
0    0.168542
0    0.168542
0    0.162708
0    0.156042
0    0.153542
0    0.151875
0    0.166042
0    0.148542
0    0.151875
0    0.146875
0    0.162708
0    0.168542
0    0.154375
0    0.172708
0    0.163542
0    0.179375
0    0.161875
0    0.171042
0    0.175208
0    0.173542
0    0.182708
0    0.177708
0    0.181042
0    0.179375
0    0.176875
0    0.180208
0    0.170208
0    0.180208
0    0.186875
0    0.177708
0    0.184375
0    0.174375
0    0.171875
0    0.181875
0    0.191875
0    0.191875
0    0.184375
0    0.192708
0    0.178542
0    0.162708
0    0.177708
0    0.167708
0    0.187708
0    0.184375
0    0.181042
0    0.164375
0    0.151875
0    0.167708
0    0.167708
0    0.164375
0    0.166875
0    0.159375
0    0.153542
0    0.162708
0    0.149375
0    0.176875
0    0.171042
0    0.182708
0    0.176042
0    0.175208
0    0.170208
0    0.156042
0    0.159375
0    0.176875
0    0.178542
0    0.180208
0    0.175208
0    0.181875
0    0.175208
0    0.174375
0    0.174375
0    0.166875
0    0.169375
0    0.152708
0    0.157708
0    0.166875
0    0.149375
0    0.159375
0    0.157708
0    0.160208
0    0.158542
0    0.166875
0    0.162708
0    0.167708
0    0.171875
0    0.164375
0    0.161875
0    0.159375
0    0.163542
0    0.176875
0    0.180208
0    0.180208
0    0.176875
0    0.190208
0    0.178542
0    0.184375
0    0.172708
0    0.186042
0    0.181875
0    0.201042
0    0.187708
0    0.189375
0    0.170208
0    0.166875
0    0.192708
0    0.179375
0    0.180208
0    0.183542
0    0.181875
0    0.193542
0    0.169375
0    0.162708
0    0.163542
0    0.156875
0    0.156875
0    0.165208
0    0.169375
0    0.156875
0    0.167708
0    0.158542
0    0.168542
0    0.176042
0    0.166042
0    0.161042
0    0.154375
0    0.147708
0    0.149375
0    0.156042
0    0.171042
0    0.174375
0    0.177708
0    0.198542
0    0.195208
0    0.167708
0    0.159375
0    0.164375
0    0.164375
0    0.151875
0    0.149375
0    0.160208
0    0.154375
0    0.154375
0    0.145208
0    0.156042
0    0.172708
0    0.170208
0    0.179375
0    0.183542
0    0.195208
0    0.186042
0    0.182708
0    0.174375
0    0.166042
0    0.173542
0    0.160208
0    0.149375
0    0.165208
0    0.172708
0    0.159375
0    0.156875
0    0.150208
0    0.154375
0    0.157708
0    0.167708
0    0.170208
0    0.171875
0    0.169375
0    0.161042
0    0.149375
0    0.155208
0    0.159375
0    0.153542
0    0.160208
0    0.165208
0    0.191042
0    0.192708
0    0.187708
0    0.174375
0    0.174375
0    0.173542
0    0.158542
0    0.157708
0    0.159375
0    0.157708
0    0.149375
0    0.136875
0    0.152708
0    0.145208
0    0.146042
0    0.146042
0    0.140208
0    0.126875
0    0.134375
0    0.142708
0    0.133542
0    0.140208
0    0.135208
0    0.128542
0    0.127708
0    0.151875
0    0.155208
0    0.149375
0    0.146875
0    0.156875
0    0.156042
0    0.148542
0    0.147708
0    0.153542
0    0.155208
0    0.153542
0    0.161875
0    0.152708
0    0.151875
0    0.147708
0    0.138542
0    0.132708
0    0.103542
0    0.111042
0    0.128542
0    0.129375
0    0.127708
0    0.140208
0    0.136042
0    0.146042
0    0.151042
0    0.125208
0    0.128542
0    0.140208
0    0.147708
0    0.145208
0    0.139375
0    0.130208
0    0.128542
0    0.117708
0    0.116875
0    0.118542
0    0.134375
0    0.132708
0    0.129375
0    0.121042
0    0.118542
0    0.126042
0    0.120208
0    0.121875
0    0.129375
0    0.116042
0    0.135208
0    0.114375
0    0.112708
0    0.115208
0    0.121875
0    0.127708
0    0.117708
0    0.123542
0    0.125208
0    0.111042
0    0.118542
0    0.119375
0    0.111042
0    0.124375
0    0.124375
0    0.118542
0    0.108542
0    0.121875
0    0.125208
0    0.136875
0    0.130208
0    0.126875
0    0.131875
0    0.130208
0    0.126875
0    0.126042
0    0.118542
0    0.116875
0    0.118542
0    0.116042
0    0.123542
0    0.126875
0    0.123542
0    0.118542
0    0.121875
0    0.124375
0    0.132708
0    0.146875
0    0.138542
0    0.142708
0    0.123542
0    0.106042
0    0.122708
0    0.132708
0    0.108542
0    0.103542
0    0.099375
0    0.111875
0    0.106875
0    0.106042
0    0.103542
0    0.111875
0    0.117708
0    0.110208
0    0.115208
0    0.121042
0    0.119375
0    0.105208
0    0.100208
0    0.105208
0    0.114375
0    0.128542
0    0.115208
0    0.109375
0    0.119375
0    0.127708
0    0.127708
0    0.124375
0    0.105208
0    0.109375
0    0.095208
0    0.079375
0    0.090208
0    0.093542
0    0.094375
0    0.109375
0    0.114375
0    0.101042
0    0.101042
0    0.096042
0    0.115208
0    0.122708
0    0.114375
0    0.104375
0    0.100208
0    0.108542
0    0.109375
0    0.096875
0    0.102708
0    0.111875
0    0.114375
0    0.112708
0    0.107708
0    0.111042
0    0.107708
0    0.103542
0    0.109375
0    0.126042
0    0.135208
0    0.134375
0    0.122708
0    0.120208
0    0.109375
0    0.106875
0    0.103542
0    0.111875
0    0.105208
0    0.101042
0    0.101042
0    0.115208
0    0.111042
0    0.103542
0    0.099375
0    0.091042
0    0.097708
0    0.080208
0    0.082708
0    0.087708
0    0.072708
0    0.075208
0    0.092708
0    0.078542
0    0.084375
0    0.102708
0    0.100208
0    0.101042
0    0.097708
0    0.098542
0    0.109375
0    0.103542
0    0.111042
0    0.121875
0    0.121875
0    0.124375
0    0.116875
0    0.103542
0    0.103542
0    0.104375
0    0.102708
0    0.105208
0    0.095208
0    0.091875
0    0.091875
0    0.089375
0    0.102708
0    0.108542
0    0.112708
0    0.110208
0    0.107708
0    0.106875
0    0.099375
0    0.103542
0    0.091875
0    0.089375
0    0.103542
0    0.105208
0    0.098542
0    0.086875
0    0.079375
0    0.080208
0    0.096875
0    0.106875
0    0.106875
0    0.097708
0    0.097708
0    0.091042
0    0.111875
0    0.104375
0    0.101042
0    0.105208
0    0.096875
0    0.104375
0    0.110208
0    0.114375
0    0.091875
0    0.094375
0    0.088542
0    0.078542
0    0.081875
0    0.091042
0    0.102708
0    0.104375
0    0.105208
0    0.097708
0    0.088542
0    0.088542
0    0.096875
0    0.091042
0    0.092708
0    0.089375
0    0.098542
0    0.103542
0    0.106042
0    0.090208
0    0.101875
0    0.089375
0    0.094375
0    0.083542
0    0.074375
0    0.072708
0    0.079375
0    0.082708
0    0.067708
0    0.070208
0    0.082708
0    0.079375
0    0.074375
0    0.066875
0    0.074375
0    0.071042
0    0.091042
0    0.085208
0    0.101875
0    0.106875
0    0.103542
0    0.107708
0    0.085208
0    0.081875
0    0.073542
0    0.066875
0    0.094375
0    0.100208
0    0.103542
0    0.095208
0    0.097708
0    0.112708
0    0.101042
0    0.091042
0    0.076042
0    0.071042
0    0.086042
0    0.092708
0    0.091042
0    0.098542
0    0.114375
0    0.113542
0    0.121875
0    0.121875
0    0.108542
0    0.106875
0    0.109375
0    0.106042
0    0.104375
0    0.108542
0    0.113542
0    0.123542
0    0.118542
0    0.113542
0    0.102708
0    0.093542
0    0.097708
0    0.090208
0    0.101042
0    0.086042
0    0.086875
0    0.082708
0    0.081875
0    0.082708
0    0.076875
0    0.076875
0    0.081875
0    0.083542
