0    -0.096918
0    -0.136950
0    -0.167295
0    -0.226308
0    -0.235327
0    -0.267489
0    -0.267695
0    -0.265008
0    -0.268409
0    -0.271469
0    -0.281931
0    -0.298535
0    -0.316517
0    -0.339017
0    -0.332475
0    -0.325475
0    -0.337129
0    -0.340884
0    -0.330792
0    -0.340368
0    -0.327921
0    -0.334647
0    -0.336193
0    -0.340226
0    -0.340687
0    -0.347292
0    -0.353618
0    -0.336439
0    -0.337483
0    -0.336408
0    -0.350234
0    -0.341571
0    -0.343522
0    -0.328566
0    -0.348907
0    -0.342480
0    -0.341317
0    -0.343625
0    -0.355939
0    -0.368043
0    -0.355114
0    -0.361227
0    -0.342682
0    -0.356601
0    -0.360686
0    -0.357512
0    -0.365785
0    -0.370225
0    -0.365159
0    -0.381999
0    -0.363140
0    -0.372665
0    -0.350043
0    -0.383689
0    -0.371867
0    -0.366026
0    -0.364267
0    -0.368252
0    -0.365828
0    -0.377649
0    -0.372709
0    -0.387895
0    -0.359969
0    -0.357364
0    -0.352993
0    -0.359176
0    -0.371648
0    -0.359706
0    -0.376572
0    -0.378203
0    -0.372111
0    -0.374660
0    -0.360651
0    -0.364210
0    -0.362648
0    -0.372668
0    -0.379408
0    -0.384022
0    -0.390604
0    -0.375329
0    -0.357120
0    -0.370771
0    -0.363919
0    -0.392855
0    -0.388934
0    -0.387921
0    -0.392110
0    -0.379884
0    -0.387102
0    -0.393859
0    -0.408185
0    -0.394428
0    -0.392088
0    -0.388954
0    -0.374198
0    -0.361565
0    -0.360527
0    -0.392622
0    -0.385553
0    -0.372503
0    -0.378951
0    -0.366065
0    -0.373538
0    -0.373030
0    -0.394216
0    -0.398268
0    -0.394878
0    -0.404548
0    -0.401462
0    -0.396736
0    -0.393877
0    -0.386054
0    -0.390051
0    -0.394075
0    -0.397372
0    -0.395308
0    -0.388641
0    -0.403727
0    -0.392044
0    -0.393679
0    -0.383378
0    -0.389829
0    -0.380264
0    -0.375968
0    -0.389380
0    -0.390240
0    -0.389448
0    -0.398174
0    -0.385126
0    -0.379969
0    -0.375698
0    -0.384811
0    -0.382613
0    -0.388868
0    -0.404128
0    -0.392670
0    -0.402796
0    -0.388549
0    -0.379705
0    -0.403364
0    -0.403459
0    -0.394527
0    -0.394402
0    -0.404128
0    -0.405600
0    -0.403115
0    -0.390127
0    -0.406941
0    -0.399265
0    -0.395022
0    -0.404272
0    -0.380301
0    -0.390144
0    -0.392615
0    -0.407542
0    -0.415927
0    -0.401251
0    -0.382257
0    -0.392659
0    -0.399498
0    -0.411959
0    -0.419263
0    -0.410734
0    -0.400662
0    -0.416389
0    -0.421771
0    -0.426179
0    -0.408790
0    -0.419084
0    -0.431230
0    -0.425559
0    -0.406333
0    -0.406217
0    -0.406596
0    -0.427129
0    -0.420472
0    -0.421514
0    -0.435070
0    -0.432183
0    -0.427305
0    -0.431269
0    -0.424438
0    -0.418531
0    -0.431547
0    -0.429361
0    -0.432828
0    -0.430268
0    -0.422164
0    -0.424408
0    -0.408089
0    -0.402576
0    -0.426710
0    -0.427573
0    -0.434808
0    -0.424383
0    -0.414524
0    -0.428247
0    -0.424368
0    -0.417465
0    -0.426014
0    -0.436312
0    -0.437321
0    -0.433695
0    -0.436228
0    -0.433040
0    -0.430671
0    -0.425524
0    -0.439220
0    -0.436305
0    -0.427452
0    -0.422688
0    -0.434281
0    -0.439249
0    -0.444538
0    -0.440386
0    -0.435622
0    -0.441126
0    -0.454108
0    -0.443203
0    -0.434693
0    -0.429689
0    -0.434869
0    -0.448508
0    -0.447674
0    -0.444487
0    -0.446643
0    -0.438325
0    -0.437324
0    -0.417742
0    -0.433323
0    -0.427891
0    -0.440412
0    -0.437579
0    -0.449114
0    -0.439505
0    -0.445016
0    -0.449182
0    -0.447335
0    -0.448614
0    -0.449887
0    -0.450587
0    -0.424273
0    -0.455049
0    -0.449072
0    -0.453371
0    -0.448442
0    -0.440872
0    -0.424896
0    -0.437147
0    -0.461829
0    -0.443713
0    -0.453485
0    -0.464444
0    -0.453506
0    -0.458866
0    -0.451346
0    -0.453580
0    -0.449272
0    -0.450677
0    -0.451031
0    -0.445997
0    -0.445088
0    -0.467390
0    -0.469518
0    -0.467377
0    -0.454530
0    -0.445205
0    -0.437026
0    -0.449976
0    -0.455285
0    -0.448724
0    -0.443047
0    -0.450934
0    -0.451552
0    -0.448698
0    -0.445960
0    -0.427283
0    -0.433519
0    -0.417650
0    -0.429040
0    -0.443889
0    -0.442175
0    -0.449541
0    -0.453029
0    -0.447108
0    -0.449860
0    -0.437638
0    -0.436444
0    -0.441931
0    -0.443521
0    -0.445627
0    -0.472605
0    -0.481259
0    -0.472640
0    -0.472500
0    -0.467725
0    -0.462943
0    -0.459437
0    -0.474222
0    -0.461153
0    -0.448310
0    -0.456275
0    -0.475742
0    -0.465560
0    -0.471272
0    -0.463209
0    -0.458574
0    -0.460149
0    -0.473088
0    -0.460843
0    -0.469667
0    -0.454416
0    -0.478036
0    -0.484796
0    -0.485048
0    -0.479192
0    -0.479911
0    -0.474258
0    -0.471688
0    -0.481865
0    -0.489298
0    -0.497960
0    -0.490810
0    -0.491342
0    -0.480541
0    -0.481513
0    -0.492219
0    -0.488185
0    -0.490724
0    -0.492534
0    -0.480803
0    -0.479202
0    -0.467976
0    -0.485165
0    -0.488177
0    -0.471786
0    -0.460555
0    -0.460795
0    -0.467751
0    -0.479213
0    -0.481126
0    -0.462417
0    -0.462701
0    -0.464262
0    -0.473902
0    -0.496407
0    -0.487420
0    -0.474507
0    -0.487815
0    -0.481163
0    -0.466628
0    -0.467655
0    -0.473369
0    -0.465823
0    -0.479575
0    -0.488644
0    -0.494163
0    -0.496744
0    -0.498177
0    -0.497394
0    -0.498023
0    -0.493555
0    -0.484843
0    -0.489636
0    -0.486774
0    -0.494391
0    -0.475053
0    -0.488484
0    -0.482550
0    -0.499017
0    -0.509832
0    -0.503450
0    -0.507315
0    -0.500306
0    -0.507705
0    -0.518426
0    -0.511019
0    -0.502710
0    -0.504187
0    -0.510649
0    -0.505985
0    -0.508343
0    -0.516526
0    -0.522817
0    -0.535699
0    -0.535932
0    -0.518748
0    -0.524967
0    -0.524541
0    -0.506837
0    -0.506372
0    -0.518667
0    -0.516279
0    -0.517408
0    -0.522086
0    -0.509527
0    -0.494553
0    -0.489723
0    -0.518604
0    -0.531905
0    -0.535805
0    -0.526564
0    -0.498123
0    -0.519606
0    -0.522163
0    -0.519793
0    -0.518943
0    -0.521792
0    -0.520289
0    -0.530116
0    -0.525241
0    -0.520848
0    -0.529110
0    -0.526528
0    -0.533254
0    -0.518127
0    -0.529327
0    -0.525214
0    -0.525884
0    -0.520362
0    -0.516897
0    -0.533400
0    -0.532818
0    -0.517802
0    -0.518369
0    -0.524121
0    -0.510716
0    -0.506936
0    -0.514569
0    -0.518140
0    -0.525212
0    -0.513100
0    -0.512284
0    -0.520133
0    -0.519984
0    -0.526841
0    -0.523721
0    -0.532559
0    -0.532892
0    -0.521090
0    -0.502318
0    -0.489897
0    -0.504407
0    -0.521029
0    -0.529001
0    -0.530265
0    -0.519818
0    -0.500836
0    -0.509871
0    -0.507265
0    -0.523332
0    -0.518099
0    -0.535402
0    -0.538050
0    -0.524953
0    -0.523449
0    -0.524746
0    -0.531334
0    -0.535618
0    -0.550600
0    -0.550143
0    -0.543254
0    -0.531023
0    -0.529241
0    -0.536620
0    -0.528173
0    -0.521709
0    -0.502919
0    -0.481631
0    -0.495764
0    -0.501080
0    -0.510287
0    -0.539364
0    -0.531274
0    -0.535827
0    -0.501326
0    -0.519705
0    -0.506407
0    -0.516750
0    -0.539153
0    -0.540298
0    -0.541993
0    -0.525294
0    -0.529446
0    -0.538498
0    -0.544944
0    -0.536703
0    -0.530802
0    -0.543688
0    -0.541426
0    -0.520044
0    -0.513992
0    -0.521141
0    -0.537854
0    -0.525302
0    -0.526345
0    -0.534107
0    -0.529625
0    -0.528373
0    -0.532993
0    -0.532760
0    -0.527248
0    -0.529192
0    -0.528305
0    -0.533541
0    -0.534832
0    -0.533901
0    -0.535479
0    -0.537204
0    -0.541983
0    -0.531254
0    -0.529887
0    -0.513708
0    -0.517574
0    -0.534326
0    -0.533334
0    -0.533005
0    -0.532257
0    -0.534784
0    -0.535156
0    -0.536778
0    -0.521302
0    -0.517557
0    -0.524820
0    -0.519694
0    -0.535266
0    -0.552860
0    -0.558257
0    -0.536095
0    -0.528929
0    -0.528208
0    -0.539230
0    -0.546368
0    -0.559599
0    -0.543434
0    -0.563560
0    -0.555196
0    -0.547861
0    -0.568326
0    -0.547996
0    -0.568805
0    -0.559859
0    -0.562077
0    -0.562384
0    -0.569832
0    -0.564750
0    -0.554337
0    -0.549370
0    -0.534661
0    -0.553663
0    -0.551591
0    -0.562388
0    -0.553302
0    -0.550425
0    -0.565683
0    -0.561835
0    -0.555177
0    -0.560225
0    -0.562707
0    -0.542506
0    -0.552233
0    -0.553535
0    -0.561045
0    -0.560898
0    -0.564377
0    -0.564749
0    -0.562402
0    -0.544644
0    -0.565181
0    -0.572197
0    -0.553725
0    -0.554441
0    -0.555800
0    -0.568402
0    -0.558379
0    -0.557060
0    -0.581343
0    -0.575885
0    -0.569123
0    -0.567060
0    -0.578212
0    -0.566375
0    -0.580388
0    -0.584977
0    -0.576612
0    -0.582247
0    -0.586451
0    -0.578799
0    -0.566799
0    -0.559622
0    -0.568251
0    -0.576809
0    -0.572223
0    -0.579510
0    -0.585444
0    -0.579816
0    -0.579699
0    -0.585505
0    -0.590671
0    -0.593075
0    -0.587894
0    -0.592162
0    -0.590649
0    -0.591786
0    -0.598257
0    -0.593364
0    -0.600980
0    -0.601725
0    -0.610642
0    -0.610994
0    -0.605529
0    -0.585705
0    -0.587899
0    -0.593589
0    -0.604419
0    -0.604471
0    -0.601633
0    -0.592912
0    -0.596449
0    -0.587431
0    -0.585799
0    -0.590274
0    -0.590376
0    -0.593052
0    -0.571013
0    -0.581437
0    -0.599767
0    -0.586066
0    -0.597960
0    -0.592325
0    -0.589938
0    -0.585603
0    -0.590781
0    -0.616245
0    -0.620778
0    -0.610429
0    -0.608420
0    -0.603310
0    -0.612271
0    -0.613257
0    -0.601887
0    -0.596935
0    -0.600029
0    -0.611242
0    -0.617337
0    -0.635371
0    -0.629326
0    -0.615762
0    -0.632640
0    -0.623672
0    -0.630698
0    -0.642472
0    -0.632568
0    -0.627973
0    -0.631108
0    -0.635556
0    -0.633457
0    -0.611210
0    -0.617896
0    -0.620951
0    -0.617303
0    -0.619145
0    -0.624346
0    -0.622446
0    -0.627492
0    -0.618565
0    -0.627496
0    -0.638223
0    -0.647799
0    -0.640726
0    -0.644764
0    -0.640318
0    -0.636439
0    -0.636553
0    -0.621320
0    -0.645891
0    -0.653314
0    -0.656547
0    -0.655017
0    -0.648244
0    -0.647812
0    -0.636400
0    -0.628820
0    -0.630789
0    -0.627065
0    -0.636169
0    -0.639374
0    -0.633402
0    -0.645981
0    -0.633163
0    -0.625665
0    -0.640154
0    -0.649827
0    -0.636327
0    -0.654937
0    -0.649221
0    -0.637431
0    -0.642845
0    -0.660626
0    -0.645235
0    -0.650560
0    -0.638126
0    -0.625878
0    -0.641343
0    -0.646295
0    -0.640197
0    -0.638924
0    -0.653501
0    -0.658863
0    -0.661922
0    -0.637369
0    -0.644024
0    -0.657880
0    -0.648592
0    -0.652876
0    -0.658301
0    -0.642664
0    -0.658040
0    -0.648931
0    -0.642019
0    -0.661822
0    -0.649449
0    -0.649653
0    -0.655103
0    -0.663325
0    -0.636417
0    -0.645378
0    -0.638724
0    -0.641251
0    -0.667487
0    -0.672394
0    -0.669013
0    -0.664103
0    -0.662316
0    -0.657959
0    -0.663623
0    -0.659923
0    -0.661209
0    -0.651845
0    -0.660344
0    -0.648082
0    -0.649331
0    -0.662513
0    -0.664422
0    -0.668613
0    -0.664946
0    -0.669291
0    -0.660835
0    -0.668095
0    -0.656324
0    -0.654654
0    -0.667413
0    -0.681626
0    -0.664281
0    -0.660612
0    -0.662288
0    -0.658063
0    -0.665771
0    -0.651020
0    -0.658217
0    -0.659671
0    -0.650253
0    -0.656690
0    -0.648842
0    -0.661435
0    -0.667521
0    -0.666018
0    -0.683940
0    -0.679364
0    -0.666486
0    -0.683997
0    -0.674780
0    -0.666413
0    -0.675491
0    -0.666684
0    -0.658145
0    -0.667792
0    -0.666111
0    -0.661381
0    -0.663036
0    -0.654715
0    -0.671133
0    -0.672948
0    -0.676146
0    -0.681978
0    -0.690605
0    -0.671857
0    -0.692828
0    -0.689847
0    -0.683301
0    -0.698625
0    -0.692245
0    -0.682929
0    -0.665749
0    -0.677874
0    -0.675226
0    -0.705351
0    -0.676021
0    -0.672516
0    -0.675927
0    -0.681472
0    -0.671575
0    -0.658831
0    -0.678579
0    -0.687540
0    -0.680489
0    -0.676862
0    -0.700722
0    -0.697316
0    -0.692783
0    -0.693651
0    -0.697877
0    -0.692911
0    -0.683345
0    -0.676058
0    -0.684879
0    -0.710423
0    -0.715798
0    -0.702478
0    -0.698842
0    -0.690314
0    -0.699888
0    -0.693734
0    -0.696954
0    -0.711263
0    -0.706137
0    -0.717378
0    -0.724394
0    -0.713605
0    -0.695851
0    -0.706142
0    -0.698725
0    -0.709876
0    -0.709604
0    -0.692366
0    -0.706186
0    -0.705291
0    -0.684332
0    -0.685251
0    -0.679169
0    -0.697868
0    -0.690627
0    -0.709562
0    -0.705053
0    -0.707005
0    -0.706371
0    -0.712047
0    -0.703935
0    -0.707000
0    -0.700283
0    -0.701913
0    -0.712191
0    -0.717071
0    -0.703278
0    -0.682651
0    -0.679067
0    -0.684325
0    -0.682333
0    -0.703947
0    -0.700952
0    -0.700979
0    -0.700789
0    -0.706161
0    -0.704627
0    -0.698787
0    -0.697496
0    -0.689811
0    -0.685649
0    -0.690995
0    -0.696067
0    -0.702932
0    -0.697947
0    -0.699652
0    -0.690887
0    -0.687120
0    -0.697183
0    -0.698569
0    -0.686611
0    -0.690375
0    -0.704048
0    -0.685641
0    -0.674489
0    -0.662727
0    -0.663907
0    -0.670025
0    -0.673726
0    -0.687623
0    -0.685874
0    -0.698859
0    -0.695866
0    -0.705564
0    -0.706276
0    -0.696957
0    -0.695650
0    -0.698216
0    -0.692282
0    -0.697218
0    -0.706067
0    -0.691613
0    -0.698740
0    -0.692224
0    -0.681650
0    -0.667699
0    -0.670590
0    -0.684265
0    -0.697772
0    -0.688776
0    -0.702205
0    -0.694443
0    -0.701106
0    -0.688047
0    -0.668614
0    -0.686533
0    -0.699754
0    -0.695294
