0    -0.165000
0    -0.190000
0    -0.222500
0    -0.250000
0    -0.275000
0    -0.300000
0    -0.287500
0    -0.300000
0    -0.307500
0    -0.310000
0    -0.312500
0    -0.330000
0    -0.345000
0    -0.350000
0    -0.350000
0    -0.357500
0    -0.347500
0    -0.360000
0    -0.370000
0    -0.380000
0    -0.395000
0    -0.415000
0    -0.407500
0    -0.432500
0    -0.430000
0    -0.425000
0    -0.425000
0    -0.417500
0    -0.410000
0    -0.410000
0    -0.397500
0    -0.405000
0    -0.407500
0    -0.407500
0    -0.420000
0    -0.400000
0    -0.402500
0    -0.392500
0    -0.400000
0    -0.407500
0    -0.405000
0    -0.410000
0    -0.425000
0    -0.420000
0    -0.435000
0    -0.412500
0    -0.417500
0    -0.420000
0    -0.422500
0    -0.427500
0    -0.437500
0    -0.435000
0    -0.430000
0    -0.435000
0    -0.435000
0    -0.437500
0    -0.432500
0    -0.432500
0    -0.435000
0    -0.415000
0    -0.415000
0    -0.407500
0    -0.422500
0    -0.432500
0    -0.412500
0    -0.395000
0    -0.392500
0    -0.422500
0    -0.415000
0    -0.422500
0    -0.427500
0    -0.417500
0    -0.410000
0    -0.405000
0    -0.422500
0    -0.417500
0    -0.395000
0    -0.410000
0    -0.412500
0    -0.420000
0    -0.432500
0    -0.442500
0    -0.442500
0    -0.437500
0    -0.445000
0    -0.447500
0    -0.460000
0    -0.447500
0    -0.440000
0    -0.447500
0    -0.440000
0    -0.447500
0    -0.442500
0    -0.445000
0    -0.427500
0    -0.415000
0    -0.432500
0    -0.435000
0    -0.427500
0    -0.432500
0    -0.422500
0    -0.425000
0    -0.435000
0    -0.450000
0    -0.442500
0    -0.457500
0    -0.462500
0    -0.447500
0    -0.452500
0    -0.457500
0    -0.457500
0    -0.475000
0    -0.470000
0    -0.460000
0    -0.470000
0    -0.470000
0    -0.452500
0    -0.457500
0    -0.472500
0    -0.470000
0    -0.470000
0    -0.482500
0    -0.477500
0    -0.475000
0    -0.480000
0    -0.487500
0    -0.477500
0    -0.482500
0    -0.495000
0    -0.480000
0    -0.487500
0    -0.470000
0    -0.475000
0    -0.467500
0    -0.477500
0    -0.485000
0    -0.490000
0    -0.457500
0    -0.452500
0    -0.480000
0    -0.482500
0    -0.500000
0    -0.500000
0    -0.497500
0    -0.492500
0    -0.487500
0    -0.482500
0    -0.490000
0    -0.485000
0    -0.495000
0    -0.485000
0    -0.477500
0    -0.492500
0    -0.490000
0    -0.490000
0    -0.497500
0    -0.492500
0    -0.500000
0    -0.500000
0    -0.490000
0    -0.482500
0    -0.480000
0    -0.482500
0    -0.480000
0    -0.487500
0    -0.492500
0    -0.497500
0    -0.492500
0    -0.495000
0    -0.492500
0    -0.482500
0    -0.467500
0    -0.482500
0    -0.482500
0    -0.482500
0    -0.477500
0    -0.480000
0    -0.495000
0    -0.477500
0    -0.477500
0    -0.477500
0    -0.482500
0    -0.470000
0    -0.482500
0    -0.477500
0    -0.460000
0    -0.487500
0    -0.482500
0    -0.470000
0    -0.475000
0    -0.485000
0    -0.502500
0    -0.510000
0    -0.517500
0    -0.530000
0    -0.532500
0    -0.522500
0    -0.515000
0    -0.510000
0    -0.502500
0    -0.510000
0    -0.510000
0    -0.512500
0    -0.515000
0    -0.522500
0    -0.522500
0    -0.532500
0    -0.532500
0    -0.520000
0    -0.515000
0    -0.537500
0    -0.542500
0    -0.545000
0    -0.540000
0    -0.545000
0    -0.562500
