0    -0.514198
0    -0.514198
0    -0.514198
0    -0.514198
0    -0.514815
0    -0.514815
0    -0.516667
0    -0.517284
0    -0.517284
0    -0.517284
0    -0.517284
0    -0.517284
0    -0.517284
0    -0.517284
0    -0.517284
0    -0.517284
0    -0.517284
0    -0.518519
0    -0.520988
0    -0.521605
0    -0.521605
0    -0.521605
0    -0.521605
0    -0.521605
0    -0.521605
0    -0.521605
0    -0.521605
0    -0.520988
0    -0.520988
0    -0.520988
0    -0.520988
0    -0.520988
0    -0.520988
0    -0.520988
0    -0.520988
0    -0.520988
0    -0.520988
0    -0.520988
0    -0.524691
0    -0.524074
0    -0.524691
0    -0.524691
0    -0.524691
0    -0.524691
0    -0.525926
0    -0.527160
0    -0.527160
0    -0.527160
0    -0.527160
0    -0.527160
0    -0.527160
0    -0.528395
0    -0.528395
0    -0.528395
0    -0.528395
0    -0.527778
0    -0.527778
0    -0.527778
0    -0.527778
0    -0.527778
0    -0.527778
0    -0.527778
0    -0.525926
0    -0.525926
0    -0.525926
0    -0.525926
0    -0.527160
0    -0.527160
0    -0.528395
0    -0.528395
0    -0.527160
0    -0.527160
0    -0.530247
0    -0.532716
0    -0.532716
0    -0.532099
0    -0.532099
0    -0.532099
0    -0.533333
0    -0.533333
0    -0.533333
0    -0.533333
0    -0.533951
0    -0.534568
0    -0.534568
0    -0.534568
0    -0.534568
0    -0.534568
0    -0.534568
0    -0.534568
0    -0.534568
0    -0.534568
0    -0.534568
0    -0.534568
0    -0.535185
0    -0.535185
0    -0.535185
0    -0.535185
0    -0.535185
0    -0.535185
0    -0.535185
0    -0.535185
0    -0.537037
0    -0.538889
0    -0.539506
0    -0.540741
0    -0.540741
0    -0.540741
0    -0.541358
0    -0.543210
0    -0.543827
0    -0.543827
0    -0.544444
0    -0.546296
0    -0.546296
0    -0.546914
0    -0.548148
0    -0.548148
0    -0.548148
0    -0.548148
0    -0.548148
0    -0.548148
0    -0.548148
0    -0.548148
0    -0.546914
0    -0.546914
0    -0.546914
0    -0.546914
0    -0.546914
0    -0.546914
0    -0.546914
0    -0.546914
0    -0.547531
0    -0.547531
0    -0.547531
0    -0.547531
0    -0.549383
0    -0.548765
0    -0.548765
0    -0.548148
0    -0.549383
0    -0.550617
0    -0.550617
0    -0.550617
0    -0.550617
0    -0.550617
0    -0.550617
0    -0.549383
0    -0.549383
0    -0.548765
0    -0.548765
0    -0.548765
0    -0.550000
0    -0.550000
0    -0.550000
0    -0.551235
0    -0.553086
0    -0.553086
0    -0.553086
0    -0.553704
0    -0.553704
0    -0.553704
0    -0.553704
0    -0.555556
0    -0.556173
0    -0.556173
0    -0.555556
0    -0.555556
0    -0.555556
0    -0.555556
0    -0.555556
0    -0.555556
0    -0.555556
0    -0.555556
0    -0.555556
0    -0.555556
0    -0.555556
0    -0.556790
0    -0.557407
0    -0.557407
0    -0.558025
0    -0.559877
0    -0.559877
0    -0.559877
0    -0.561728
0    -0.561728
0    -0.562346
0    -0.562346
0    -0.562346
0    -0.562346
0    -0.562346
0    -0.562346
0    -0.562346
0    -0.562346
0    -0.562346
0    -0.562963
0    -0.564198
0    -0.564198
0    -0.564198
0    -0.564198
0    -0.564198
0    -0.564198
0    -0.567901
0    -0.569753
0    -0.569753
0    -0.569753
0    -0.569753
0    -0.569753
0    -0.569136
0    -0.569136
0    -0.569136
0    -0.569136
0    -0.569753
0    -0.569753
0    -0.569753
0    -0.569753
0    -0.569753
0    -0.569753
0    -0.569753
0    -0.571605
0    -0.571605
0    -0.571605
0    -0.571605
0    -0.573457
0    -0.573457
0    -0.573457
0    -0.573457
0    -0.573457
0    -0.574074
0    -0.574074
0    -0.574074
0    -0.574074
0    -0.574074
0    -0.574074
0    -0.575926
0    -0.575309
0    -0.575309
0    -0.575309
0    -0.575309
0    -0.575309
0    -0.575926
0    -0.575926
0    -0.575926
0    -0.575926
0    -0.575926
0    -0.575926
0    -0.575926
0    -0.575926
0    -0.575926
0    -0.575926
0    -0.576543
0    -0.578395
0    -0.578395
0    -0.579012
0    -0.579012
0    -0.579012
0    -0.579012
0    -0.579012
0    -0.579012
0    -0.579012
0    -0.579012
0    -0.579012
0    -0.579012
0    -0.579012
0    -0.579012
0    -0.579012
0    -0.579630
0    -0.579630
0    -0.579630
0    -0.579630
0    -0.579630
0    -0.579630
0    -0.579630
0    -0.579630
0    -0.579630
0    -0.579630
0    -0.579630
0    -0.579630
0    -0.579630
0    -0.579630
0    -0.579630
0    -0.579630
0    -0.579630
0    -0.579630
0    -0.579630
0    -0.579630
0    -0.579630
0    -0.580864
0    -0.580864
0    -0.580864
0    -0.580864
0    -0.580864
0    -0.580864
0    -0.580864
0    -0.580864
0    -0.580864
0    -0.581481
0    -0.581481
0    -0.580864
0    -0.580247
0    -0.580247
0    -0.580247
0    -0.580247
0    -0.580247
0    -0.581481
0    -0.581481
0    -0.581481
0    -0.582099
0    -0.582099
0    -0.583951
0    -0.583951
0    -0.584568
0    -0.584568
0    -0.585185
0    -0.585185
