0    -0.728542
0    -0.746875
0    -0.750208
0    -0.750208
0    -0.750208
0    -0.750208
0    -0.751875
0    -0.751875
0    -0.751875
0    -0.753542
0    -0.753542
0    -0.751875
0    -0.751875
0    -0.751875
0    -0.751875
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.751875
0    -0.751875
0    -0.751875
0    -0.751875
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.755208
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.753542
0    -0.753542
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
0    -0.755208
