0    0.123250
0    0.093250
0    0.103250
0    0.098250
0    0.090750
0    0.108250
0    0.108250
0    0.110750
0    0.125750
0    0.140750
0    0.155750
0    0.165750
0    0.175750
0    0.183250
0    0.223250
0    0.208250
0    0.240750
0    0.233250
0    0.240750
0    0.263250
0    0.273250
0    0.280750
0    0.283250
0    0.330750
0    0.328250
0    0.353250
0    0.353250
0    0.343250
0    0.375750
0    0.393250
0    0.408250
0    0.398250
0    0.413250
0    0.443250
0    0.445750
0    0.443250
0    0.505750
0    0.515750
0    0.525750
0    0.523250
0    0.570750
0    0.583250
0    0.593250
0    0.608250
0    0.623250
0    0.618250
0    0.640750
0    0.640750
0    0.655750
0    0.650750
0    0.668250
0    0.693250
0    0.683250
0    0.705750
0    0.685750
0    0.710750
0    0.713250
0    0.685750
0    0.675750
0    0.705750
0    0.695750
0    0.703250
0    0.735750
0    0.743250
0    0.738250
0    0.730750
0    0.730750
0    0.745750
0    0.803250
0    0.793250
0    0.825750
0    0.843250
0    0.830750
0    0.838250
0    0.863250
0    0.890750
0    0.895750
0    0.923250
0    0.938250
0    0.938250
0    0.920750
0    0.920750
0    0.935750
0    0.983250
0    0.980750
0    1.005750
0    0.980750
0    0.993250
0    1.000750
0    0.993250
0    0.998250
0    1.003250
0    1.030750
0    1.040750
0    1.065750
0    1.083250
0    1.070750
0    1.093250
0    1.118250
0    1.103250
0    1.103250
0    1.115750
0    1.143250
0    1.145750
0    1.145750
0    1.155750
0    1.175750
0    1.153250
0    1.170750
0    1.155750
0    1.200750
0    1.215750
0    1.205750
0    1.208250
0    1.240750
0    1.263250
0    1.275750
0    1.280750
0    1.280750
0    1.308250
0    1.318250
0    1.333250
0    1.340750
0    1.355750
0    1.370750
0    1.373250
0    1.380750
0    1.408250
0    1.445750
0    1.420750
0    1.423250
0    1.425750
0    1.438250
0    1.483250
0    1.520750
0    1.545750
0    1.558250
0    1.573250
0    1.593250
0    1.605750
0    1.623250
0    1.640750
0    1.648250
0    1.690750
0    1.708250
0    1.690750
0    1.713250
0    1.693250
0    1.710750
0    1.735750
0    1.770750
0    1.795750
0    1.820750
0    1.820750
0    1.835750
0    1.855750
0    1.850750
0    1.863250
0    1.858250
0    1.888250
0    1.900750
0    1.895750
0    1.900750
0    1.905750
0    1.933250
0    1.963250
0    1.960750
0    1.963250
0    1.953250
0    1.940750
0    1.970750
0    1.963250
0    1.983250
0    1.988250
0    1.995750
0    1.993250
0    2.015750
0    2.085750
0    2.078250
0    2.048250
0    2.098250
0    2.123250
0    2.143250
0    2.200750
0    2.205750
0    2.203250
0    2.223250
0    2.223250
0    2.253250
0    2.270750
0    2.265750
0    2.275750
0    2.273250
0    2.300750
0    2.305750
0    2.348250
0    2.335750
0    2.348250
0    2.373250
0    2.363250
0    2.385750
0    2.413250
0    2.415750
0    2.435750
0    2.410750
0    2.450750
0    2.453250
0    2.455750
0    2.468250
0    2.510750
0    2.533250
0    2.553250
0    2.570750
0    2.580750
0    2.588250
0    2.565750
0    2.583250
0    2.618250
0    2.645750
0    2.678250
0    2.673250
0    2.700750
0    2.728250
0    2.690750
0    2.733250
0    2.715750
0    2.723250
0    2.763250
0    2.795750
0    2.815750
0    2.823250
0    2.808250
0    2.798250
0    2.798250
0    2.813250
0    2.795750
0    2.823250
0    2.815750
0    2.828250
0    2.828250
0    2.860750
0    2.858250
0    2.875750
0    2.873250
0    2.865750
0    2.875750
0    2.903250
0    2.903250
0    2.928250
0    2.955750
0    2.955750
0    2.978250
0    2.978250
0    2.978250
0    2.983250
0    3.028250
0    3.003250
0    3.008250
0    3.025750
0    3.028250
0    3.040750
0    3.055750
0    3.088250
0    3.085750
0    3.103250
0    3.108250
0    3.105750
0    3.110750
0    3.133250
0    3.153250
0    3.170750
0    3.210750
0    3.210750
0    3.240750
0    3.250750
0    3.245750
0    3.268250
0    3.310750
0    3.303250
0    3.353250
0    3.353250
0    3.383250
0    3.380750
0    3.420750
0    3.433250
0    3.455750
0    3.458250
0    3.435750
0    3.453250
0    3.453250
0    3.488250
0    3.528250
0    3.575750
0    3.610750
0    3.628250
0    3.605750
0    3.600750
0    3.625750
0    3.638250
0    3.665750
0    3.698250
0    3.695750
0    3.698250
0    3.703250
0    3.713250
0    3.735750
0    3.730750
0    3.760750
0    3.808250
0    3.790750
0    3.798250
0    3.785750
0    3.813250
0    3.830750
0    3.815750
0    3.818250
0    3.830750
0    3.868250
0    3.883250
0    3.898250
0    3.893250
0    3.933250
0    3.955750
0    3.990750
0    3.960750
0    3.965750
0    4.005750
0    3.995750
0    4.010750
0    4.060750
0    4.098250
0    4.085750
0    4.115750
0    4.153250
0    4.175750
0    4.185750
0    4.185750
0    4.170750
0    4.195750
0    4.235750
0    4.260750
0    4.268250
0    4.280750
0    4.275750
0    4.308250
0    4.313250
0    4.360750
0    4.340750
0    4.345750
0    4.350750
0    4.353250
0    4.353250
0    4.373250
0    4.385750
0    4.390750
0    4.403250
0    4.420750
0    4.423250
0    4.438250
0    4.443250
0    4.435750
0    4.433250
0    4.435750
0    4.440750
0    4.448250
0    4.480750
0    4.483250
0    4.510750
0    4.515750
0    4.505750
0    4.480750
0    4.495750
0    4.518250
0    4.515750
0    4.543250
0    4.543250
0    4.573250
0    4.605750
0    4.603250
0    4.580750
0    4.605750
0    4.620750
0    4.645750
0    4.660750
0    4.695750
0    4.705750
0    4.710750
0    4.713250
0    4.748250
0    4.773250
0    4.763250
0    4.745750
0    4.745750
0    4.768250
0    4.800750
0    4.813250
0    4.830750
0    4.855750
0    4.873250
0    4.905750
0    4.940750
0    4.930750
0    4.958250
0    4.983250
0    4.988250
0    5.013250
0    5.038250
0    5.028250
0    5.038250
0    5.040750
0    5.048250
0    5.035750
0    5.065750
0    5.075750
0    5.115750
0    5.155750
0    5.173250
0    5.155750
0    5.150750
0    5.163250
0    5.183250
0    5.158250
0    5.170750
0    5.163250
0    5.173250
