0    0.177500
0    0.230000
0    0.232500
0    0.245000
0    0.257500
0    0.247500
0    0.247500
0    0.265000
0    0.280000
0    0.280000
0    0.287500
0    0.265000
0    0.260000
0    0.257500
0    0.267500
0    0.265000
0    0.290000
0    0.290000
0    0.285000
0    0.302500
0    0.330000
0    0.342500
0    0.357500
0    0.337500
0    0.340000
0    0.325000
0    0.332500
0    0.330000
0    0.320000
0    0.317500
0    0.317500
0    0.322500
0    0.325000
0    0.307500
0    0.302500
0    0.297500
0    0.320000
0    0.312500
0    0.325000
0    0.335000
0    0.332500
0    0.330000
0    0.340000
0    0.340000
0    0.317500
0    0.342500
0    0.335000
0    0.352500
0    0.350000
0    0.365000
0    0.370000
0    0.385000
0    0.352500
0    0.332500
0    0.330000
0    0.335000
0    0.350000
0    0.367500
0    0.340000
0    0.330000
0    0.330000
0    0.317500
0    0.322500
0    0.335000
0    0.335000
0    0.330000
0    0.335000
0    0.337500
0    0.332500
0    0.332500
0    0.342500
0    0.332500
0    0.325000
0    0.355000
0    0.372500
0    0.355000
0    0.370000
0    0.362500
0    0.342500
0    0.330000
0    0.342500
0    0.330000
0    0.327500
0    0.307500
0    0.330000
0    0.325000
0    0.320000
0    0.317500
0    0.310000
0    0.322500
0    0.312500
0    0.305000
0    0.317500
0    0.320000
0    0.335000
0    0.347500
0    0.347500
0    0.345000
0    0.335000
0    0.337500
0    0.337500
0    0.340000
0    0.312500
0    0.320000
0    0.345000
0    0.322500
0    0.357500
0    0.352500
0    0.380000
0    0.362500
0    0.380000
0    0.377500
0    0.362500
0    0.365000
0    0.357500
0    0.375000
0    0.365000
0    0.370000
0    0.345000
0    0.367500
0    0.365000
0    0.360000
0    0.357500
0    0.340000
0    0.340000
0    0.367500
0    0.375000
0    0.360000
0    0.355000
0    0.352500
0    0.362500
0    0.362500
0    0.382500
0    0.400000
0    0.365000
0    0.357500
0    0.382500
0    0.375000
0    0.350000
0    0.375000
0    0.380000
0    0.362500
0    0.355000
0    0.375000
0    0.382500
0    0.375000
0    0.385000
0    0.405000
0    0.390000
0    0.380000
0    0.382500
0    0.405000
0    0.405000
0    0.392500
0    0.407500
0    0.410000
0    0.397500
0    0.397500
0    0.390000
0    0.382500
0    0.377500
0    0.372500
0    0.375000
0    0.392500
0    0.385000
0    0.367500
0    0.382500
0    0.387500
0    0.397500
0    0.392500
0    0.387500
0    0.400000
0    0.400000
0    0.400000
0    0.395000
0    0.385000
0    0.402500
0    0.427500
0    0.407500
0    0.400000
0    0.387500
0    0.395000
0    0.370000
0    0.387500
0    0.375000
0    0.387500
0    0.362500
0    0.362500
0    0.330000
0    0.337500
0    0.345000
0    0.357500
0    0.340000
0    0.332500
0    0.352500
0    0.347500
0    0.337500
0    0.360000
0    0.360000
0    0.367500
0    0.375000
0    0.377500
0    0.372500
0    0.370000
0    0.372500
0    0.392500
0    0.407500
0    0.402500
0    0.432500
0    0.407500
0    0.377500
0    0.390000
0    0.387500
0    0.392500
0    0.367500
0    0.382500
0    0.400000
0    0.415000
0    0.420000
0    0.400000
0    0.370000
0    0.402500
0    0.380000
0    0.395000
0    0.382500
0    0.392500
0    0.407500
0    0.400000
0    0.410000
0    0.405000
0    0.402500
0    0.375000
0    0.362500
0    0.370000
0    0.390000
0    0.400000
0    0.402500
0    0.405000
0    0.407500
0    0.410000
0    0.400000
0    0.430000
0    0.412500
0    0.432500
0    0.440000
0    0.452500
0    0.440000
0    0.430000
0    0.432500
0    0.440000
0    0.442500
0    0.432500
0    0.437500
0    0.455000
0    0.455000
0    0.455000
0    0.447500
0    0.420000
0    0.420000
0    0.420000
0    0.427500
0    0.427500
0    0.417500
0    0.397500
0    0.400000
0    0.395000
0    0.400000
0    0.370000
0    0.387500
0    0.390000
0    0.380000
0    0.377500
0    0.375000
0    0.372500
0    0.390000
0    0.382500
0    0.395000
0    0.400000
0    0.377500
0    0.377500
0    0.360000
0    0.375000
0    0.397500
0    0.387500
0    0.387500
0    0.387500
0    0.402500
0    0.395000
0    0.400000
0    0.400000
0    0.400000
0    0.400000
