0    -0.070206
0    -0.133857
0    -0.176696
0    -0.217700
0    -0.250922
0    -0.321058
0    -0.355112
0    -0.379277
0    -0.400830
0    -0.437903
0    -0.440416
0    -0.495080
0    -0.541375
0    -0.551588
0    -0.599800
0    -0.651743
0    -0.705018
0    -0.715934
0    -0.780436
0    -0.844009
0    -0.888920
0    -0.930295
0    -0.952275
0    -0.982448
0    -1.043949
0    -1.064915
0    -1.103906
0    -1.130152
0    -1.166078
0    -1.191400
0    -1.235836
0    -1.266748
0    -1.305113
0    -1.343094
0    -1.396441
0    -1.403594
0    -1.429726
0    -1.448152
0    -1.500631
0    -1.504236
0    -1.516187
0    -1.520309
0    -1.518599
0    -1.548072
0    -1.589097
0    -1.609422
0    -1.625246
0    -1.687223
0    -1.709832
0    -1.710871
0    -1.764218
0    -1.794527
0    -1.808982
0    -1.845879
0    -1.855045
0    -1.857213
0    -1.883879
0    -1.898642
0    -1.904581
0    -1.925258
0    -1.947117
0    -1.964519
0    -1.986308
0    -2.006831
0    -2.018523
0    -2.044813
0    -2.074340
0    -2.108303
0    -2.128858
0    -2.170401
0    -2.187132
0    -2.238970
0    -2.270512
0    -2.312825
0    -2.318669
0    -2.344437
0    -2.357123
0    -2.368486
0    -2.395602
0    -2.431413
0    -2.447455
0    -2.449674
0    -2.473191
0    -2.496496
0    -2.504787
0    -2.527946
0    -2.539047
0    -2.566942
0    -2.573244
0    -2.587780
0    -2.600846
0    -2.617966
0    -2.639744
0    -2.639414
0    -2.650118
0    -2.669678
0    -2.688509
0    -2.705132
0    -2.719773
0    -2.743664
0    -2.746331
0    -2.746927
0    -2.760913
0    -2.772522
0    -2.773653
0    -2.788291
0    -2.816455
0    -2.812892
0    -2.832547
0    -2.842338
0    -2.855178
0    -2.866237
0    -2.876827
0    -2.882651
0    -2.894488
0    -2.895455
0    -2.909976
0    -2.920070
0    -2.935875
0    -2.944500
0    -2.958250
0    -2.971098
0    -2.979598
0    -2.989618
0    -2.989721
0    -3.002366
0    -3.002533
0    -3.003604
0    -3.002007
0    -3.027350
0    -3.027189
0    -3.031346
0    -3.047347
0    -3.053280
0    -3.069242
0    -3.081693
0    -3.107838
0    -3.123584
0    -3.123742
0    -3.135885
0    -3.148370
0    -3.166514
0    -3.178492
0    -3.184238
0    -3.191904
0    -3.180060
0    -3.186785
0    -3.199053
0    -3.200503
0    -3.204451
0    -3.223865
0    -3.243736
0    -3.252528
0    -3.251711
0    -3.246497
0    -3.254975
0    -3.268782
0    -3.276869
0    -3.286542
0    -3.297943
0    -3.296071
0    -3.300619
0    -3.305038
0    -3.309732
0    -3.320119
0    -3.347460
0    -3.357272
0    -3.365000
0    -3.372690
0    -3.392686
0    -3.391499
0    -3.394365
0    -3.402469
0    -3.418769
0    -3.424182
0    -3.435070
0    -3.445749
0    -3.482780
0    -3.485757
0    -3.493071
0    -3.501565
0    -3.509418
0    -3.526078
0    -3.531140
0    -3.541166
0    -3.542490
0    -3.545779
0    -3.548468
0    -3.549651
0    -3.557399
0    -3.574742
0    -3.591046
0    -3.607827
0    -3.631948
0    -3.643332
0    -3.652679
0    -3.652654
0    -3.664627
0    -3.682791
0    -3.702928
0    -3.712780
0    -3.718559
0    -3.720272
0    -3.730649
0    -3.737191
0    -3.723163
0    -3.722472
0    -3.720970
0    -3.726452
0    -3.723834
0    -3.725196
0    -3.728708
0    -3.744844
0    -3.754332
