0    -0.001256
0    -0.000313
0    -0.000298
0    -0.000476
0    -0.000454
0    -0.000041
0    0.002474
0    0.002272
0    0.002781
0    0.002581
0    0.002554
0    0.001947
0    0.002133
0    0.002664
0    0.002648
0    0.002477
0    0.002243
0    -0.000414
0    -0.001136
0    -0.000078
0    -0.000594
0    -0.000737
0    -0.001002
0    -0.001723
0    -0.001331
0    0.000840
0    0.000424
0    0.001587
0    -0.000058
0    -0.000200
0    -0.000174
0    -0.000247
0    -0.001019
0    -0.001095
0    -0.001070
0    -0.001084
0    -0.001049
0    -0.000858
0    -0.000529
0    0.001833
0    0.002631
0    0.001845
0    0.002937
0    0.003850
0    0.002945
0    0.000227
0    -0.001406
0    -0.000328
0    0.000748
0    -0.000676
0    -0.000772
0    -0.000917
0    -0.000877
0    -0.000809
0    -0.000314
0    -0.001064
0    -0.000171
0    0.000239
0    0.001024
0    0.001090
0    0.001301
0    0.000431
0    0.000626
0    0.000701
0    0.001007
0    0.001073
0    0.000837
0    0.000818
0    0.000782
0    0.001399
0    0.001481
0    0.003476
0    0.003047
0    0.002872
0    0.002756
0    0.002858
0    0.002395
0    0.002291
0    0.002539
0    0.003246
0    0.004058
0    0.004198
0    0.002407
0    0.001506
0    -0.000439
0    0.000064
0    0.003200
0    0.002119
0    0.001678
0    0.002057
0    0.003422
0    0.002132
0    0.001933
0    0.001869
0    0.002321
0    0.002300
0    0.002338
0    0.002288
0    0.002408
0    -0.000101
0    -0.000023
0    0.000001
0    0.001523
0    0.001190
0    0.000980
0    0.001028
0    0.000408
0    -0.000537
0    -0.000009
0    0.001994
0    -0.001326
0    -0.000977
0    -0.001218
0    -0.001092
0    0.000352
0    0.001524
0    0.001764
0    0.001406
0    0.002095
0    0.001064
0    0.004705
0    0.004721
0    -0.000077
0    0.000559
0    0.000268
0    0.000694
0    0.001901
0    0.001409
0    0.001390
0    0.000556
0    0.002036
0    0.000610
0    -0.001024
0    -0.000104
0    0.000199
0    0.000193
0    0.000320
0    0.000101
0    0.001907
0    0.001094
0    0.003661
0    0.002597
0    0.001453
0    0.001033
0    0.001123
0    0.001371
0    0.001414
0    0.001391
0    0.001230
0    0.001620
0    0.001274
0    -0.000169
0    -0.000179
0    0.000155
0    0.000291
0    0.000130
0    0.000234
0    -0.000611
0    -0.000994
0    -0.001244
0    -0.001187
0    -0.000568
0    -0.000631
0    -0.000561
0    -0.000327
0    -0.000417
0    0.000045
0    0.000013
0    -0.000475
0    0.000173
0    0.000197
0    0.000842
0    0.001081
0    0.001013
0    -0.000223
0    -0.000346
0    0.000546
0    0.001488
0    0.001538
0    -0.000348
0    -0.000004
0    0.000143
0    0.000325
0    -0.000224
0    -0.000287
0    0.001039
0    0.000962
0    0.001320
0    0.001336
0    0.001329
0    0.001646
0    0.003736
0    0.003620
0    0.003565
0    0.003553
0    0.002812
0    0.002795
0    0.001926
0    0.007600
0    0.003296
0    0.003340
0    0.002410
0    0.002621
0    0.001460
0    0.001667
0    0.002864
0    0.003052
0    0.002915
0    0.004417
0    0.002469
0    0.003130
0    0.005851
0    0.005989
0    0.006028
0    0.001909
0    0.001505
0    0.001589
0    0.001202
0    -0.000413
0    0.000330
0    0.000325
0    0.000377
0    0.000014
0    -0.000299
0    -0.000513
0    0.000642
0    0.002058
0    -0.000753
0    0.000584
0    0.000781
0    0.001308
0    0.000341
0    0.000516
0    0.000844
0    0.001237
0    0.001488
0    0.000803
0    0.000763
0    0.000528
0    0.000385
0    0.000303
0    0.000982
0    0.000392
0    0.001094
0    0.001097
0    0.001391
0    0.000221
0    0.000049
0    0.000335
0    0.000431
0    0.000197
0    0.000772
0    0.001295
0    0.005915
0    0.001363
0    0.001877
0    0.003543
0    0.001892
0    0.002337
0    0.001378
0    0.000950
0    0.000695
0    0.000233
0    -0.001023
0    0.000680
0    0.000482
0    0.001900
0    0.000493
0    0.001046
0    0.001085
0    0.000439
0    0.001421
0    0.001227
0    0.000136
0    0.000204
0    0.000958
0    -0.000004
0    0.000936
0    0.000219
0    0.000154
0    0.000813
0    -0.000224
0    -0.000242
0    -0.000103
0    0.000145
0    -0.000388
0    -0.001174
0    -0.001057
0    -0.001084
0    -0.000420
0    -0.000947
0    -0.001223
0    0.000460
0    0.000171
0    -0.001188
0    -0.000545
0    -0.000366
