0    -0.068250
0    -0.218250
0    -0.420750
0    -0.418250
0    -0.408250
0    -0.593250
0    -0.658250
0    -0.665750
0    -0.643250
0    -0.833250
0    -0.850750
0    -1.143250
0    -1.215750
0    -1.278250
0    -1.353250
0    -1.538250
0    -1.598250
0    -1.725750
0    -1.785750
0    -1.780750
0    -1.848250
0    -1.963250
0    -2.038250
0    -2.158250
0    -2.203250
0    -2.210750
0    -2.345750
0    -2.353250
0    -2.480750
0    -2.485750
0    -2.493250
0    -2.473250
0    -2.593250
0    -2.723250
0    -2.730750
0    -2.978250
0    -3.038250
0    -3.110750
0    -3.168250
0    -3.228250
0    -3.223250
0    -3.338250
0    -3.465750
0    -3.465750
0    -3.518250
0    -3.528250
0    -3.538250
0    -3.660750
0    -3.653250
0    -3.670750
0    -3.723250
0    -3.853250
0    -3.835750
0    -3.828250
0    -3.845750
0    -3.913250
0    -3.910750
0    -4.035750
0    -4.093250
0    -4.100750
0    -4.098250
0    -4.110750
0    -4.105750
0    -4.120750
0    -4.115750
0    -4.160750
0    -4.160750
0    -4.153250
0    -4.163250
0    -4.225750
0    -4.288250
0    -4.273250
0    -4.405750
0    -4.410750
0    -4.410750
0    -4.475750
0    -4.545750
0    -4.530750
0    -4.590750
0    -4.583250
0    -4.655750
0    -4.770750
0    -4.778250
0    -4.843250
0    -4.853250
0    -4.910750
0    -4.910750
0    -4.903250
0    -4.900750
0    -4.960750
0    -4.973250
0    -4.990750
0    -4.988250
0    -5.033250
0    -5.023250
0    -5.033250
0    -5.090750
0    -5.165750
0    -5.160750
0    -5.210750
0    -5.285750
0    -5.273250
0    -5.455750
0    -5.548250
0    -5.665750
0    -5.723250
0    -5.725750
0    -5.730750
0    -5.740750
0    -5.738250
0    -5.748250
0    -5.728250
0    -5.720750
0    -5.798250
0    -5.853250
0    -5.848250
0    -5.900750
0    -6.015750
0    -6.070750
0    -6.095750
0    -6.083250
0    -6.078250
0    -6.193250
0    -6.335750
0    -6.450750
0    -6.450750
0    -6.525750
0    -6.518250
0    -6.530750
0    -6.578250
0    -6.583250
0    -6.588250
0    -6.590750
0    -6.588250
0    -6.633250
0    -6.638250
0    -6.718250
0    -6.713250
0    -6.765750
0    -6.760750
0    -6.813250
0    -6.813250
0    -6.880750
0    -6.953250
0    -7.020750
0    -7.018250
0    -7.153250
0    -7.155750
0    -7.153250
0    -7.218250
0    -7.223250
0    -7.205750
0    -7.285750
0    -7.280750
0    -7.348250
0    -7.483250
0    -7.530750
0    -7.533250
0    -7.520750
0    -7.595750
0    -7.648250
0    -7.705750
0    -7.718250
0    -7.783250
0    -7.828250
0    -7.958250
0    -8.080750
0    -8.088250
0    -8.090750
0    -8.150750
0    -8.150750
0    -8.145750
0    -8.213250
0    -8.200750
0    -8.273250
0    -8.275750
0    -8.250750
0    -8.315750
0    -8.385750
0    -8.385750
0    -8.393250
0    -8.400750
0    -8.455750
0    -8.468250
0    -8.465750
0    -8.520750
0    -8.585750
0    -8.583250
0    -8.580750
0    -8.708250
0    -8.708250
0    -8.785750
0    -8.898250
0    -8.950750
0    -8.960750
0    -9.035750
0    -9.093250
0    -9.090750
0    -9.150750
0    -9.153250
0    -9.270750
0    -9.335750
0    -9.395750
0    -9.393250
0    -9.500750
0    -9.620750
0    -9.755750
0    -9.760750
0    -9.885750
0    -9.885750
0    -9.890750
0    -9.898250
0    -10.085750
0    -10.078250
0    -10.138250
0    -10.135750
0    -10.145750
0    -10.198250
0    -10.320750
0    -10.315750
0    -10.320750
0    -10.333250
0    -10.448250
0    -10.510750
0    -10.568250
0    -10.573250
0    -10.698250
0    -10.750750
0    -10.815750
0    -10.943250
0    -11.008250
0    -11.085750
0    -11.073250
0    -11.193250
0    -11.195750
0    -11.323250
0    -11.328250
0    -11.323250
0    -11.325750
0    -11.328250
0    -11.320750
0    -11.388250
0    -11.450750
0    -11.450750
0    -11.463250
0    -11.460750
0    -11.440750
0    -11.450750
0    -11.515750
0    -11.513250
0    -11.643250
0    -11.643250
0    -11.643250
0    -11.645750
0    -11.708250
0    -11.713250
0    -11.705750
0    -11.703250
0    -11.703250
0    -11.755750
0    -11.810750
0    -11.808250
0    -11.810750
0    -11.875750
0    -11.883250
0    -11.930750
0    -11.940750
0    -11.933250
0    -11.940750
0    -11.978250
0    -11.978250
0    -12.043250
0    -12.035750
0    -12.048250
0    -12.103250
0    -12.165750
0    -12.165750
0    -12.170750
0    -12.168250
0    -12.165750
0    -12.293250
0    -12.353250
0    -12.418250
0    -12.408250
0    -12.425750
0    -12.430750
0    -12.425750
0    -12.428250
0    -12.610750
0    -12.595750
0    -12.675750
0    -12.680750
0    -12.805750
0    -12.850750
0    -12.868250
0    -12.888250
0    -12.993250
0    -13.060750
0    -13.065750
0    -13.070750
0    -13.138250
0    -13.150750
0    -13.130750
0    -13.125750
0    -13.183250
0    -13.323250
0    -13.333250
0    -13.383250
0    -13.388250
0    -13.370750
0    -13.385750
0    -13.383250
0    -13.385750
0    -13.438250
0    -13.500750
